ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-08-30T00:00:00Z,130.63342120884806,160,120,-0.324584876046915,-0.324584876046915,-0.324584876046915,-0.324584876046915,-0.324584876046915,-0.324584876046915,0,0,0,129.0600168002876,131.60699726684547,130.43541754176795,130.81591378307124,130.30883633280115,NA
2020-08-31T00:00:00Z,130.54638298353098,160,120,0.06082355498601684,0.06082355498601684,0.06082355498601684,0.06082355498601684,0.06082355498601684,0.06082355498601684,0,0,0,129.3792327555946,131.846790914725,130.33180950897864,130.7400988504361,130.607206538517,NA
2020-09-01T00:00:00Z,130.4598034396326,160,120,0.22035272535904274,0.22035272535904274,0.22035272535904274,0.22035272535904274,0.22035272535904274,0.22035272535904274,0,0,0,129.39502655810082,132.1204784116915,130.22820175257502,130.66453560382908,130.68015616499164,NA
2020-09-02T00:00:00Z,130.37368432747155,160,120,0.14669963727778965,0.14669963727778965,0.14669963727778965,0.14669963727778965,0.14669963727778965,0.14669963727778965,0,0,0,129.26131712165642,131.82419378680035,130.12593675430736,130.58926562156302,130.52038396474933,NA
2020-09-03T00:00:00Z,130.2880273215732,160,120,-0.06192306067414167,-0.06192306067414167,-0.06192306067414167,-0.06192306067414167,-0.06192306067414167,-0.06192306067414167,0,0,0,128.9999861940542,131.53678499564555,130.02727947559669,130.51569243214925,130.22610426089906,NA
2020-09-04T00:00:00Z,130.2028340211085,160,120,0.15685627165479613,0.15685627165479613,0.15685627165479613,0.15685627165479613,0.15685627165479613,0.15685627165479613,0,0,0,129.0361528124458,131.62343366302852,129.92819807142408,130.44258498192343,130.35969029276328,NA
2020-09-05T00:00:00Z,130.11810595035325,160,120,-0.1982242525563421,-0.1982242525563421,-0.1982242525563421,-0.1982242525563421,-0.1982242525563421,-0.1982242525563421,0,0,0,128.71154643742082,131.24068269842556,129.8307982120322,130.37787344624556,129.9198816977969,NA
2020-09-06T00:00:00Z,130.0338445591663,160,120,-0.32458487604695063,-0.32458487604695063,-0.32458487604695063,-0.32458487604695063,-0.32458487604695063,-0.32458487604695063,0,0,0,128.28614544546852,131.05991112906128,129.7295483787348,130.3061311256844,129.70925968311937,NA
2020-09-07T00:00:00Z,129.950051223487,160,120,0.060823554985955576,0.060823554985955576,0.060823554985955576,0.060823554985955576,0.060823554985955576,0.060823554985955576,0,0,0,128.63754959568428,131.30651877279638,129.63031848690792,130.24042869683484,130.01087477847295,NA
2020-09-08T00:00:00Z,129.86672724585063,160,120,0.22035272535930253,0.22035272535930253,0.22035272535930253,0.22035272535930253,0.22035272535930253,0.22035272535930253,0,0,0,128.6903678971593,131.3674433960681,129.53513058349859,130.17143571227268,130.08707997120993,NA
2020-09-09T00:00:00Z,129.78387385592188,160,120,0.14669963727859356,0.14669963727859356,0.14669963727859356,0.14669963727859356,0.14669963727859356,0.14669963727859356,0,0,0,128.63994705949895,131.26136797222296,129.43574252345573,130.10597451938222,129.93057349320048,NA
2020-09-10T00:00:00Z,129.7014922110456,160,120,-0.06192306067456829,-0.06192306067456829,-0.06192306067456829,-0.06192306067456829,-0.06192306067456829,-0.06192306067456829,0,0,0,128.29346876807995,130.91573467284647,129.3388045494464,130.04260549645323,129.63956915037105,NA
2020-09-11T00:00:00Z,129.61958339681428,160,120,0.15685627165467755,0.15685627165467755,0.15685627165467755,0.15685627165467755,0.15685627165467755,0.15685627165467755,0,0,0,128.46991247113527,131.09640087077142,129.24272900862061,129.98376588860256,129.77643966846895,NA
2020-09-12T00:00:00Z,129.53814842765166,160,120,-0.19822425255649326,-0.19822425255649326,-0.19822425255649326,-0.19822425255649326,-0.19822425255649326,-0.19822425255649326,0,0,0,128.0059919266304,130.63190882665015,129.15073431667892,129.92671656033346,129.33992417509518,NA
2020-09-13T00:00:00Z,129.4571882474123,160,120,-0.3245848760464329,-0.3245848760464329,-0.3245848760464329,-0.3245848760464329,-0.3245848760464329,-0.3245848760464329,0,0,0,127.84657926080651,130.543030695485,129.05938556923505,129.8638180995737,129.13260337136586,NA
2020-09-14T00:00:00Z,129.37670372999602,160,120,0.060823554985076675,0.060823554985076675,0.060823554985076675,0.060823554985076675,0.060823554985076675,0.060823554985076675,0,0,0,128.01391010711794,130.73738917574,128.95810470969528,129.80519538535862,129.4375272849811,NA
2020-09-15T00:00:00Z,129.29669567997735,160,120,0.22035272535956235,0.22035272535956235,0.22035272535956235,0.22035272535956235,0.22035272535956235,0.22035272535956235,0,0,0,128.12293395146276,130.74537822516945,128.8598829592588,129.7470947248386,129.5170484053369,NA
2020-09-16T00:00:00Z,129.21716483324863,160,120,0.1466996372784582,0.1466996372784582,0.1466996372784582,0.1466996372784582,0.1466996372784582,0.1466996372784582,0,0,0,127.94743375059753,130.67223693727254,128.76686684882964,129.68938169646026,129.3638644705271,NA
2020-09-17T00:00:00Z,129.13811185767725,160,120,-0.06192306067446849,-0.06192306067446849,-0.06192306067446849,-0.06192306067446849,-0.06192306067446849,-0.06192306067446849,0,0,0,127.83574633706576,130.3892391630224,128.67090521024267,129.62249983609402,129.07618879700277,NA
2020-09-18T00:00:00Z,129.05953735377545,160,120,0.156856271654559,0.156856271654559,0.156856271654559,0.156856271654559,0.156856271654559,0.156856271654559,0,0,0,127.89811158689665,130.62580976969272,128.56922796737035,129.5696278086797,129.21639362543002,NA
2020-09-19T00:00:00Z,128.98144185538297,160,120,-0.19822425255712886,-0.19822425255712886,-0.19822425255712886,-0.19822425255712886,-0.19822425255712886,-0.19822425255712886,0,0,0,127.43433565668224,130.17115774243612,128.47258036287636,129.51704188783367,128.78321760282583,NA
2020-09-20T00:00:00Z,128.90382583036174,160,120,-0.3245848760475193,-0.3245848760475193,-0.3245848760475193,-0.3245848760475193,-0.3245848760475193,-0.3245848760475193,0,0,0,127.1707894642939,129.90990059311252,128.37975477393633,129.4553103847822,128.57924095431423,NA
2020-09-21T00:00:00Z,128.8266896813018,160,120,0.060823554985015425,0.060823554985015425,0.060823554985015425,0.060823554985015425,0.060823554985015425,0.060823554985015425,0,0,0,127.56687341407932,130.2052120123203,128.29152103495753,129.393987711054,128.8875132362868,NA
2020-09-22T00:00:00Z,128.75003374623844,160,120,0.22035272535908168,0.22035272535908168,0.22035272535908168,0.22035272535908168,0.22035272535908168,0.22035272535908168,0,0,0,127.62587360195526,130.45215105121792,128.19652065661697,129.3286836661917,128.97038647159752,NA
2020-09-23T00:00:00Z,128.67385829937987,160,120,0.14669963727832286,0.14669963727832286,0.14669963727832286,0.14669963727832286,0.14669963727832286,0.14669963727832286,0,0,0,127.47220422375955,130.3333634651216,128.1056426999579,129.2761608219883,128.8205579366582,NA
2020-09-24T00:00:00Z,128.5981635518445,160,120,-0.06192306067446031,-0.06192306067446031,-0.06192306067446031,-0.06192306067446031,-0.06192306067446031,-0.06192306067446031,0,0,0,127.17268830763138,129.9303838232832,128.01381557005664,129.21920777090898,128.53624049117002,NA
2020-09-25T00:00:00Z,128.52294965240813,160,120,0.1568562716546926,0.1568562716546926,0.1568562716546926,0.1568562716546926,0.1568562716546926,0.1568562716546926,0,0,0,127.40136345016042,130.1118852065631,127.91747299152293,129.16756198219346,128.67980592406283,NA
2020-09-26T00:00:00Z,128.44821668825975,160,120,-0.19822425255776446,-0.19822425255776446,-0.19822425255776446,-0.19822425255776446,-0.19822425255776446,-0.19822425255776446,0,0,0,126.82798132476519,129.70258851506696,127.82137368996874,129.11747581861263,128.24999243570198,NA
2020-09-27T00:00:00Z,128.37396468576594,160,120,-0.3245848760470017,-0.3245848760470017,-0.3245848760470017,-0.3245848760470017,-0.3245848760470017,-0.3245848760470017,0,0,0,126.65330758500981,129.52996627134934,127.73122719015826,129.0671503742641,128.04937980971894,NA
2020-09-28T00:00:00Z,128.3001936112433,160,120,0.06082355498546665,0.06082355498546665,0.06082355498546665,0.06082355498546665,0.06082355498546665,0.06082355498546665,0,0,0,126.8814915076972,129.84367241157696,127.63006757700946,129.0127517081915,128.36101716622875,NA
2020-09-29T00:00:00Z,128.22690337173813,160,120,0.2203527253593415,0.2203527253593415,0.2203527253593415,0.2203527253593415,0.2203527253593415,0.2203527253593415,0,0,0,126.98765754071835,129.89053323045565,127.54468655140434,128.95889871395306,128.44725609709747,NA
2020-09-30T00:00:00Z,128.15409381581344,160,120,0.14669963727803292,0.14669963727803292,0.14669963727803292,0.14669963727803292,0.14669963727803292,0.14669963727803292,0,0,0,126.86280895091153,129.66960720904896,127.45568798912595,128.9102752218879,128.30079345309147,NA
2020-10-01T00:00:00Z,128.08176473434216,160,120,-0.06192306067426886,-0.06192306067426886,-0.06192306067426886,-0.06192306067426886,-0.06192306067426886,-0.06192306067426886,0,0,0,126.60205320220035,129.53461251266347,127.37445466252717,128.85366418501184,128.01984167366788,NA
2020-10-02T00:00:00Z,128.0099158613067,160,120,0.15685627165489377,0.15685627165489377,0.15685627165489377,0.15685627165489377,0.15685627165489377,0.15685627165489377,0,0,0,126.71786120623169,129.67340520905128,127.29023329086289,128.79816844606827,128.1667721329616,NA
2020-10-03T00:00:00Z,127.9385468746037,160,120,-0.19822425255743117,-0.19822425255743117,-0.19822425255743117,-0.19822425255743117,-0.19822425255743117,-0.19822425255743117,0,0,0,126.1344031454856,129.2779102514212,127.20843318338264,128.73562077501998,127.74032262204626,NA
2020-10-04T00:00:00Z,127.86765739685445,160,120,-0.3245848760470373,-0.3245848760470373,-0.3245848760470373,-0.3245848760470373,-0.3245848760470373,-0.3245848760470373,0,0,0,126.11221432322708,129.06057003367366,127.13005528279875,128.67438367867865,127.54307252080741,NA
2020-10-05T00:00:00Z,127.79724699621949,160,120,0.06082355498591787,0.06082355498591787,0.06082355498591787,0.06082355498591787,0.06082355498591787,0.06082355498591787,0,0,0,126.42176658528906,129.29489501231348,127.03684088202354,128.62752211391643,127.8580705512054,NA
2020-10-06T00:00:00Z,127.72731518721771,160,120,0.22035272535937506,0.22035272535937506,0.22035272535937506,0.22035272535937506,0.22035272535937506,0.22035272535937506,0,0,0,126.46698431550934,129.42885146104615,126.94550536132115,128.56995614065994,127.94766791257709,NA
2020-10-07T00:00:00Z,127.65786143154921,160,120,0.1466996372780522,0.1466996372780522,0.1466996372780522,0.1466996372780522,0.1466996372780522,0.1466996372780522,0,0,0,126.38648645062314,129.36247916299752,126.86640383212325,128.50387055153107,127.80456106882725,NA
2020-10-08T00:00:00Z,127.58888513892146,160,120,-0.0619230606742607,-0.0619230606742607,-0.0619230606742607,-0.0619230606742607,-0.0619230606742607,-0.0619230606742607,0,0,0,126.04372509656496,129.15754597667149,126.7871320188221,128.4486160663219,127.5269620782472,NA
2020-10-09T00:00:00Z,127.52038566787847,160,120,0.15685627165445545,0.15685627165445545,0.15685627165445545,0.15685627165445545,0.15685627165445545,0.15685627165445545,0,0,0,126.24349878703165,129.25017407830566,126.71432052570779,128.39521457762646,127.67724193953293,NA
2020-10-10T00:00:00Z,127.45236232663248,160,120,-0.19822425255806675,-0.19822425255806675,-0.19822425255806675,-0.19822425255806675,-0.19822425255806675,-0.19822425255806675,0,0,0,125.83552745267647,128.89265697445433,126.63176461452422,128.3465159495793,127.25413807407442,NA
2020-10-11T00:00:00Z,127.38481437389767,160,120,-0.3245848760475705,-0.3245848760475705,-0.3245848760475705,-0.3245848760475705,-0.3245848760475705,-0.3245848760475705,0,0,0,125.59486590326512,128.64534129909606,126.54699624823239,128.30265779060127,127.0602294978501,NA
2020-10-12T00:00:00Z,127.31774101972573,160,120,0.06082355498636914,0.06082355498636914,0.06082355498636914,0.06082355498636914,0.06082355498636914,0.06082355498636914,0,0,0,125.8863457838953,128.89699209538085,126.45619944397475,128.25462435520603,127.3785645747121,NA
2020-10-13T00:00:00Z,127.25114142634264,160,120,0.22035272535963485,0.22035272535963485,0.22035272535963485,0.22035272535963485,0.22035272535963485,0.22035272535963485,0,0,0,126.00980931006505,129.0936640460349,126.38010776233966,128.2038552354205,127.47149415170227,NA
2020-10-14T00:00:00Z,127.18501470898644,160,120,0.14669963727870142,0.14669963727870142,0.14669963727870142,0.14669963727870142,0.14669963727870142,0.14669963727870142,0,0,0,125.80490670491272,129.00364865369164,126.30466104904332,128.15406097401055,127.33171434626514,NA
2020-10-15T00:00:00Z,127.11935993674552,160,120,-0.06192306067416089,-0.06192306067416089,-0.06192306067416089,-0.06192306067416089,-0.06192306067416089,-0.06192306067416089,0,0,0,125.54566575476873,128.71452599504624,126.2206007063682,128.1066849691936,127.05743687607136,NA
2020-10-16T00:00:00Z,127.05417613339718,160,120,0.15685627165465663,0.15685627165465663,0.15685627165465663,0.15685627165465663,0.15685627165465663,0.15685627165465663,0,0,0,125.70208080883916,128.83181073323573,126.14511774906217,128.04430772517244,127.21103240505184,NA
2020-10-17T00:00:00Z,126.98946227824581,160,120,-0.1982242525567781,-0.1982242525567781,-0.1982242525567781,-0.1982242525567781,-0.1982242525567781,-0.1982242525567781,0,0,0,125.10218811208317,128.42617144927368,126.06594084404854,127.99198106294457,126.79123802568903,NA
2020-10-18T00:00:00Z,126.92521730696083,160,120,-0.3245848760476061,-0.3245848760476061,-0.3245848760476061,-0.3245848760476061,-0.3245848760476061,-0.3245848760476061,0,0,0,124.98624441808977,128.2042827088725,125.98597575659811,127.94107328561326,126.60063243091322,NA
2020-10-19T00:00:00Z,126.86144011241353,160,120,0.060823554986307864,0.060823554986307864,0.060823554986307864,0.060823554986307864,0.060823554986307864,0.060823554986307864,0,0,0,125.43381787508704,128.68985090528003,125.9100147103276,127.89509457280222,126.92226366739985,NA
2020-10-20T00:00:00Z,126.79812954551274,160,120,0.2203527253591542,0.2203527253591542,0.2203527253591542,0.2203527253591542,0.2203527253591542,0.2203527253591542,0,0,0,125.35157119632751,128.74675434615236,125.83382921406792,127.84927272315113,127.01848227087189,NA
2020-10-21T00:00:00Z,126.73528441603905,160,120,0.14669963727841148,0.14669963727841148,0.14669963727841148,0.14669963727841148,0.14669963727841148,0.14669963727841148,0,0,0,125.32732944329021,128.52108786089133,125.75477329069003,127.80144947247645,126.88198405331747,NA
2020-10-22T00:00:00Z,126.67290349347705,160,120,-0.06192306067449588,-0.06192306067449588,-0.06192306067449588,-0.06192306067449588,-0.06192306067449588,-0.06192306067449588,0,0,0,125.09297205603308,128.39543299393776,125.6715597362725,127.75938191812818,126.61098043280255,NA
2020-10-23T00:00:00Z,126.61098550784546,160,120,0.15685627165453805,0.15685627165453805,0.15685627165453805,0.15685627165453805,0.15685627165453805,0.15685627165453805,0,0,0,125.18261587439518,128.51869200794184,125.59779750588572,127.71416324156482,126.76784177949999,NA
2020-10-24T00:00:00Z,126.54952915052475,160,120,-0.19822425255692924,-0.19822425255692924,-0.19822425255692924,-0.19822425255692924,-0.19822425255692924,-0.19822425255692924,0,0,0,124.7180519857974,128.0402546362061,125.52502810028386,127.67548613592291,126.35130489796782,NA
2020-10-25T00:00:00Z,126.48853307508202,160,120,-0.3245848760470884,-0.3245848760470884,-0.3245848760470884,-0.3245848760470884,-0.3245848760470884,-0.3245848760470884,0,0,0,124.50522420295557,127.9374629799095,125.44964840671936,127.62767460860664,126.16394819903493,NA
2020-10-26T00:00:00Z,126.42799589809269,160,120,0.0608235549872716,0.0608235549872716,0.0608235549872716,0.0608235549872716,0.0608235549872716,0.0608235549872716,0,0,0,124.8544843091394,128.263703221537,125.37432275835245,127.5805212703658,126.48881945307996,NA
2020-10-27T00:00:00Z,126.36791619995908,160,120,0.22035272535941403,0.22035272535941403,0.22035272535941403,0.22035272535941403,0.22035272535941403,0.22035272535941403,0,0,0,124.92325229999643,128.2817619025517,125.2976367845896,127.52978246817351,126.5882689253185,NA
2020-10-28T00:00:00Z,126.3082925257251,160,120,0.14669963727843072,0.14669963727843072,0.14669963727843072,0.14669963727843072,0.14669963727843072,0.14669963727843072,0,0,0,124.8556929438458,128.23259364632108,125.22921110255699,127.49064566728089,126.45499216300352,NA
2020-10-29T00:00:00Z,126.2491233858872,160,120,-0.06192306067439607,-0.06192306067439607,-0.06192306067439607,-0.06192306067439607,-0.06192306067439607,-0.06192306067439607,0,0,0,124.54782197191375,127.942704401899,125.15525803303089,127.44812428507707,126.1872003252128,NA
2020-10-30T00:00:00Z,126.1904072572013,160,120,0.1568562716547392,0.1568562716547392,0.1568562716547392,0.1568562716547392,0.1568562716547392,0.1568562716547392,0,0,0,124.69830423372265,128.06526289144634,125.09975662643865,127.40498867788168,126.34726352885605,NA
2020-10-31T00:00:00Z,126.132142583485,160,120,-0.1982242525570804,-0.1982242525570804,-0.1982242525570804,-0.1982242525570804,-0.1982242525570804,-0.1982242525570804,0,0,0,124.27754253947862,127.7501436277862,125.03621272900865,127.361752839882,125.93391833092792,NA
2020-11-01T00:00:00Z,126.07432777641557,160,120,-0.3245848760465707,-0.3245848760465707,-0.3245848760465707,-0.3245848760465707,-0.3245848760465707,-0.3245848760465707,0,0,0,124.15264793239012,127.68297386248341,124.97498236652054,127.32266562678973,125.749742900369,NA
2020-11-02T00:00:00Z,126.01696121632274,160,120,0.060823554985367706,0.060823554985367706,0.060823554985367706,0.060823554985367706,0.060823554985367706,0.060823554985367706,0,0,0,124.37460261763,127.77812155151355,124.9121395004292,127.28737049336148,126.0777847713081,NA
2020-11-03T00:00:00Z,125.96004125297667,160,120,0.22035272535930364,0.22035272535930364,0.22035272535930364,0.22035272535930364,0.22035272535930364,0.22035272535930364,0,0,0,124.45792703568101,127.96767600789256,124.85146849304702,127.25255062131285,126.18039397833597,NA
2020-11-04T00:00:00Z,125.90356620637048,160,120,0.1466996372781408,0.1466996372781408,0.1466996372781408,0.1466996372781408,0.1466996372781408,0.1466996372781408,0,0,0,124.35258514735509,127.82658088819144,124.79222607193249,127.21255605234052,126.05026584364863,NA
2020-11-05T00:00:00Z,125.84753436749736,160,120,-0.0619230606743879,-0.0619230606743879,-0.0619230606743879,-0.0619230606743879,-0.0619230606743879,-0.0619230606743879,0,0,0,124.06684309307852,127.69184218192984,124.72794500396584,127.17591880435683,125.78561130682297,NA
2020-11-06T00:00:00Z,125.79194399912195,160,120,0.1568562716543009,0.1568562716543009,0.1568562716543009,0.1568562716543009,0.1568562716543009,0.1568562716543009,0,0,0,124.23036547879711,127.68607950205566,124.66723607990593,127.13425582385649,125.94880027077626,NA
2020-11-07T00:00:00Z,125.73679333654583,160,120,-0.1982242525562762,-0.1982242525562762,-0.1982242525562762,-0.1982242525562762,-0.1982242525562762,-0.1982242525562762,0,0,0,123.89222265071415,127.52416571331139,124.60189941411774,127.09007394578029,125.53856908398956,NA
2020-11-08T00:00:00Z,125.682080588367,160,120,-0.32458487604715963,-0.32458487604715963,-0.32458487604715963,-0.32458487604715963,-0.32458487604715963,-0.32458487604715963,0,0,0,123.55623821160616,127.36858145031294,124.54075089745882,127.04868626573395,125.35749571231985,NA
2020-11-09T00:00:00Z,125.62780393723303,160,120,0.06082355498581898,0.06082355498581898,0.06082355498581898,0.06082355498581898,0.06082355498581898,0.06082355498581898,0,0,0,123.83004140601341,127.64706001950097,124.4789891672443,127.00897251184112,125.68862749221884,NA
2020-11-10T00:00:00Z,125.57396154058787,160,120,0.2203527253593371,0.2203527253593371,0.2203527253593371,0.2203527253593371,0.2203527253593371,0.2203527253593371,0,0,0,124.08784110307086,127.67218879111388,124.41797353590405,126.96753003193227,125.79431426594721,NA
2020-11-11T00:00:00Z,125.52055153141207,160,120,0.14669963727800545,0.14669963727800545,0.14669963727800545,0.14669963727800545,0.14669963727800545,0.14669963727800545,0,0,0,123.95891111057823,127.57111289684593,124.36481381168184,126.92813863049763,125.66725116869007,NA
2020-11-12T00:00:00Z,125.46757201895626,160,120,-0.061923060674196444,-0.061923060674196444,-0.061923060674196444,-0.061923060674196444,-0.061923060674196444,-0.061923060674196444,0,0,0,123.79650753079407,127.41599878408856,124.30822426070414,126.89116800783044,125.40564895828207,NA
2020-11-13T00:00:00Z,125.41502108946774,160,120,0.15685627165475424,0.15685627165475424,0.15685627165475424,0.15685627165475424,0.15685627165475424,0.15685627165475424,0,0,0,123.87836334860698,127.69124558914348,124.2457542039301,126.86190509578634,125.5718773611225,NA
2020-11-14T00:00:00Z,125.36289680691019,160,120,-0.1982242525559429,-0.1982242525559429,-0.1982242525559429,-0.1982242525559429,-0.1982242525559429,-0.1982242525559429,0,0,0,123.44677504766203,127.07988384258735,124.18594967477097,126.82609364690347,125.16467255435424,NA
2020-11-15T00:00:00Z,125.31119721367597,160,120,-0.324584876046642,-0.324584876046642,-0.324584876046642,-0.324584876046642,-0.324584876046642,-0.324584876046642,0,0,0,123.25578536202892,126.97683804888781,124.14040143858317,126.80105784315113,124.98661233762932,NA
2020-11-16T00:00:00Z,125.25992033129148,160,120,0.0608235549857577,0.0608235549857577,0.0608235549857577,0.0608235549857577,0.0608235549857577,0.0608235549857577,0,0,0,123.64745625412172,127.38911457656808,124.0843039559358,126.75203506810855,125.32074388627724,NA
2020-11-17T00:00:00Z,125.20906416111497,160,120,0.22035272535922673,0.22035272535922673,0.22035272535922673,0.22035272535922673,0.22035272535922673,0.22035272535922673,0,0,0,123.65967032798844,127.29142067196045,124.0213374730794,126.72355842603672,125.42941688647419,NA
2020-11-18T00:00:00Z,125.15862668502672,160,120,0.14669963727865476,0.14669963727865476,0.14669963727865476,0.14669963727865476,0.14669963727865476,0.14669963727865476,0,0,0,123.51937198645187,127.31031661299218,123.96220499065902,126.69242328647493,125.30532632230538,NA
2020-11-19T00:00:00Z,125.10860586611196,160,120,-0.06192306067418828,-0.06192306067418828,-0.06192306067418828,-0.06192306067418828,-0.06192306067418828,-0.06192306067418828,0,0,0,123.20924567525839,126.9369554036052,123.90783244696019,126.66407438641392,125.04668280543777,NA
2020-11-20T00:00:00Z,125.05899964933579,160,120,0.1568562716546357,0.1568562716546357,0.1568562716546357,0.1568562716546357,0.1568562716546357,0.1568562716546357,0,0,0,123.4520032866716,127.12444953260638,123.85516410689979,126.6234258319853,125.21585592099042,NA
2020-11-21T00:00:00Z,125.00980596221045,160,120,-0.19822425255657852,-0.19822425255657852,-0.19822425255657852,-0.19822425255657852,-0.19822425255657852,-0.19822425255657852,0,0,0,123.06382455268205,126.82952597899899,123.80369735112271,126.58341975951019,124.81158170965386,NA
2020-11-22T00:00:00Z,124.96102271545469,160,120,-0.3245848760466776,-0.3245848760466776,-0.3245848760466776,-0.3245848760466776,-0.3245848760466776,-0.3245848760466776,0,0,0,122.8005244184532,126.63783033231755,123.75142313620256,126.55272299795746,124.63643783940802,NA
2020-11-23T00:00:00Z,124.91264780364524,160,120,0.06082355498672141,0.06082355498672141,0.06082355498672141,0.06082355498672141,0.06082355498672141,0.06082355498672141,0,0,0,123.2529193831265,126.96365179810762,123.69932299435187,126.52612065463359,124.97347135863197,NA
2020-11-24T00:00:00Z,124.86467910586012,160,120,0.22035272535948655,0.22035272535948655,0.22035272535948655,0.22035272535948655,0.22035272535948655,0.22035272535948655,0,0,0,123.29130597347539,127.0076302455336,123.6484816593348,126.50390771146617,125.08503183121961,NA
2020-11-25T00:00:00Z,124.81711448631403,160,120,0.146699637278674,0.146699637278674,0.146699637278674,0.146699637278674,0.146699637278674,0.146699637278674,0,0,0,123.25793786683869,127.09851320325645,123.5897153494351,126.46841942680416,124.9638141235927,NA
2020-11-26T00:00:00Z,124.76995179498543,160,120,-0.061923060674180117,-0.061923060674180117,-0.061923060674180117,-0.061923060674180117,-0.061923060674180117,-0.061923060674180117,0,0,0,122.92682840147923,126.84016839603701,123.54117856783755,126.42807508185354,124.70802873431126,NA
2020-11-27T00:00:00Z,124.72318886823552,160,120,0.1568562716545171,0.1568562716545171,0.1568562716545171,0.1568562716545171,0.1568562716545171,0.1568562716545171,0,0,0,123.08196194794819,127.03602668822882,123.49435387597835,126.39178684747306,124.88004513989004,NA
2020-11-28T00:00:00Z,124.67682352941894,160,120,-0.19822425255672965,-0.19822425255672965,-0.19822425255672965,-0.19822425255672965,-0.19822425255672965,-0.19822425255672965,0,0,0,122.8290820021093,126.65405803435118,123.446316698229,126.35119597948491,124.47859927686221,NA
2020-11-29T00:00:00Z,124.63085358948607,160,120,-0.32458487604721076,-0.32458487604721076,-0.32458487604721076,-0.32458487604721076,-0.32458487604721076,-0.32458487604721076,0,0,0,122.55975576393705,126.46885527602184,123.39963757014664,126.31260206167246,124.30626871343885,NA
2020-11-30T00:00:00Z,124.58527684757716,160,120,0.06082355498666016,0.06082355498666016,0.06082355498666016,0.06082355498666016,0.06082355498666016,0.06082355498666016,0,0,0,122.81978914234229,126.60946449554139,123.34576306185106,126.28707129258542,124.64610040256382,NA
2020-12-01T00:00:00Z,124.54009109160795,160,120,0.2203527253590059,0.2203527253590059,0.2203527253590059,0.2203527253590059,0.2203527253590059,0.2203527253590059,0,0,0,122.99904964699982,126.9284869665756,123.29060295134838,126.26096530005668,124.76044381696695,NA
2020-12-02T00:00:00Z,124.49529409884684,160,120,0.14669963727838406,0.14669963727838406,0.14669963727838406,0.14669963727838406,0.14669963727838406,0.14669963727838406,0,0,0,122.86623897618512,126.73240228018342,123.25111444643058,126.24635182849896,124.64199373612523,NA
2020-12-03T00:00:00Z,124.45088363648387,160,120,-0.06192306067398865,-0.06192306067398865,-0.06192306067398865,-0.06192306067398865,-0.06192306067398865,-0.06192306067398865,0,0,0,122.56488079172776,126.5945272059632,123.20941803287785,126.21163957202023,124.38896057580988,NA
2020-12-04T00:00:00Z,124.40685746219089,160,120,0.15685627165465071,0.15685627165465071,0.15685627165465071,0.15685627165465071,0.15685627165465071,0.15685627165465071,0,0,0,122.70069381397221,126.70391453419565,123.17069288577702,126.18452184163323,124.56371373384553,NA
2020-12-05T00:00:00Z,124.36321332467364,160,120,-0.19822425255736525,-0.19822425255736525,-0.19822425255736525,-0.19822425255736525,-0.19822425255736525,-0.19822425255736525,0,0,0,122.27100392350317,126.27966120407847,123.13252547704897,126.14525682059755,124.16498907211627,NA
2020-12-06T00:00:00Z,124.31994896421503,160,120,-0.3245848760472463,-0.3245848760472463,-0.3245848760472463,-0.3245848760472463,-0.3245848760472463,-0.3245848760472463,0,0,0,122.29699328018613,126.02253202863002,123.09311371305833,126.11066476665893,123.99536408816779,NA
2020-12-07T00:00:00Z,124.27706211321019,160,120,0.060823554984756285,0.060823554984756285,0.060823554984756285,0.060823554984756285,0.060823554984756285,0.060823554984756285,0,0,0,122.55068347713042,126.56198086477869,123.05676127358126,126.07805202888694,124.33788566819494,NA
2020-12-08T00:00:00Z,124.23455049669282,160,120,0.2203527253592657,0.2203527253592657,0.2203527253592657,0.2203527253592657,0.2203527253592657,0.2203527253592657,0,0,0,122.62678621994681,126.47596293336603,123.01094476387424,126.03726776924377,124.45490322205208,NA
2020-12-09T00:00:00Z,124.19241183285325,160,120,0.14669963727824872,0.14669963727824872,0.14669963727824872,0.14669963727824872,0.14669963727824872,0.14669963727824872,0,0,0,122.68077790857362,126.40823996946186,122.97033745904274,126.00785701802761,124.3391114701315,NA
2020-12-10T00:00:00Z,124.15064383354787,160,120,-0.0619230606744153,-0.0619230606744153,-0.0619230606744153,-0.0619230606744153,-0.0619230606744153,-0.0619230606744153,0,0,0,122.35412089317215,126.29182893110644,122.9135690091803,125.97382857561344,124.08872077287346,NA
2020-12-11T00:00:00Z,124.1092442048002,160,120,0.1568562716548519,0.1568562716548519,0.1568562716548519,0.1568562716548519,0.1568562716548519,0.1568562716548519,0,0,0,122.44693118786411,126.54398553085787,122.85942462094032,125.94087877940434,124.26610047645505,NA
