ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-09-02T00:00:00Z,130.61519186652384,160,120,0.15068234089857077,0.15068234089857077,0.15068234089857077,0.15068234089857077,0.15068234089857077,0.15068234089857077,0,0,0,129.31342442337953,132.1516198516681,130.50405344635337,130.71963334807202,130.76587420742243,NA
2020-09-03T00:00:00Z,130.5338873474861,160,120,-0.045161944004937365,-0.045161944004937365,-0.045161944004937365,-0.045161944004937365,-0.045161944004937365,-0.045161944004937365,0,0,0,129.094345700574,131.79675098390172,130.41187240529902,130.64844507123425,130.48872540348114,NA
2020-09-04T00:00:00Z,130.45298403786992,160,120,0.14492370921815928,0.14492370921815928,0.14492370921815928,0.14492370921815928,0.14492370921815928,0.14492370921815928,0,0,0,129.13571524184997,132.01874209983978,130.3202881719448,130.57592315607653,130.59790774708807,NA
2020-09-05T00:00:00Z,130.3724833614219,160,120,-0.24779584713771932,-0.24779584713771932,-0.24779584713771932,-0.24779584713771932,-0.24779584713771932,-0.24779584713771932,0,0,0,128.66423661217124,131.5243457616005,130.22986380696992,130.50669929007296,130.12468751428418,NA
2020-09-06T00:00:00Z,130.29238668398938,160,120,-0.31677647250625207,-0.31677647250625207,-0.31677647250625207,-0.31677647250625207,-0.31677647250625207,-0.31677647250625207,0,0,0,128.69226506682534,131.37161835863338,130.14351114834113,130.43658302341686,129.97561021148312,NA
2020-09-07T00:00:00Z,130.2126953138352,160,120,0.05762131201083936,0.05762131201083936,0.05762131201083936,0.05762131201083936,0.05762131201083936,0.05762131201083936,0,0,0,128.8970823620162,131.64644565562372,130.05068969443622,130.36343075269397,130.27031662584605,NA
2020-09-08T00:00:00Z,130.13341050196527,160,120,0.25650690152158806,0.25650690152158806,0.25650690152158806,0.25650690152158806,0.25650690152158806,0.25650690152158806,0,0,0,128.99448662032805,131.73691293663242,129.95878502412523,130.29041266518996,130.38991740348686,NA
2020-09-09T00:00:00Z,130.05453344246934,160,120,0.15068234089939259,0.15068234089939259,0.15068234089939259,0.15068234089939259,0.15068234089939259,0.15068234089939259,0,0,0,128.80594976738453,131.54561364084034,129.87140675201363,130.22009955943244,130.20521578336871,NA
2020-09-10T00:00:00Z,129.97606527287434,160,120,-0.04516194400519485,-0.04516194400519485,-0.04516194400519485,-0.04516194400519485,-0.04516194400519485,-0.04516194400519485,0,0,0,128.5229534269358,131.247999577425,129.78456809866512,130.15162593545656,129.93090332886914,NA
2020-09-11T00:00:00Z,129.8980070745101,160,120,0.14492370921804817,0.14492370921804817,0.14492370921804817,0.14492370921804817,0.14492370921804817,0.14492370921804817,0,0,0,128.74911692332296,131.4239179970562,129.69544045224927,130.08065153090473,130.04293078372814,NA
2020-09-12T00:00:00Z,129.82035987288697,160,120,-0.24779584713789385,-0.24779584713789385,-0.24779584713789385,-0.24779584713789385,-0.24779584713789385,-0.24779584713789385,0,0,0,128.26559440639576,130.9499110564324,129.60621384336474,130.01731103116953,129.57256402574907,NA
2020-09-13T00:00:00Z,129.74312463808513,160,120,-0.31677647250575486,-0.31677647250575486,-0.31677647250575486,-0.31677647250575486,-0.31677647250575486,-0.31677647250575486,0,0,0,127.97091893970698,130.86838549778747,129.51629173465284,129.94891339091288,129.42634816557938,NA
2020-09-14T00:00:00Z,129.6663022851553,160,120,0.05762131200992138,0.05762131200992138,0.05762131200992138,0.05762131200992138,0.05762131200992138,0.05762131200992138,0,0,0,128.31415162300834,130.9813103643309,129.42969530900606,129.88244534511546,129.72392359716522,NA
2020-09-15T00:00:00Z,129.58989367453037,160,120,0.25650690152189637,0.25650690152189637,0.25650690152189637,0.25650690152189637,0.25650690152189637,0.25650690152189637,0,0,0,128.41106415790125,131.2438434871147,129.34010993089154,129.81584956950638,129.84640057605228,NA
2020-09-16T00:00:00Z,129.51389961244774,160,120,0.15068234089928653,0.15068234089928653,0.15068234089928653,0.15068234089928653,0.15068234089928653,0.15068234089928653,0,0,0,128.25766202065932,131.11996896525034,129.25481897188095,129.7484243511939,129.66458195334704,NA
2020-09-17T00:00:00Z,129.43832085138197,160,120,-0.045161944005140855,-0.045161944005140855,-0.045161944005140855,-0.045161944005140855,-0.045161944005140855,-0.045161944005140855,0,0,0,127.92847298940754,130.7785913262406,129.17046137412817,129.68322842116999,129.39315890737683,NA
2020-09-18T00:00:00Z,129.3631580904876,160,120,0.14492370921793712,0.14492370921793712,0.14492370921793712,0.14492370921793712,0.14492370921793712,0.14492370921793712,0,0,0,128.1714498530572,130.80487840902933,129.08023160787948,129.61815114777468,129.50808179970554,NA
2020-09-19T00:00:00Z,129.28841197605126,160,120,-0.24779584713843736,-0.24779584713843736,-0.24779584713843736,-0.24779584713843736,-0.24779584713843736,-0.24779584713843736,0,0,0,127.58817367904265,130.4713528360053,128.99318118273234,129.55757297972534,129.04061612891283,NA
2020-09-20T00:00:00Z,129.2140831019537,160,120,-0.3167764725068893,-0.3167764725068893,-0.3167764725068893,-0.3167764725068893,-0.3167764725068893,-0.3167764725068893,0,0,0,127.49782129961241,130.14441705168682,128.90942156740422,129.49527964955982,128.8973066294468,NA
2020-09-21T00:00:00Z,129.1401720101403,160,120,0.057621312009867136,0.057621312009867136,0.057621312009867136,0.057621312009867136,0.057621312009867136,0.057621312009867136,0,0,0,127.73620454776915,130.59359925080508,128.82105457625033,129.42984808827765,129.19779332215018,NA
2020-09-22T00:00:00Z,129.0666791911007,160,120,0.2565069015213279,0.2565069015213279,0.2565069015213279,0.2565069015213279,0.2565069015213279,0.2565069015213279,0,0,0,127.8692836616042,130.75182674392047,128.73659604259274,129.3652688692077,129.32318609262202,NA
2020-09-23T00:00:00Z,128.9936050843563,160,120,0.15068234089918048,0.15068234089918048,0.15068234089918048,0.15068234089918048,0.15068234089918048,0.15068234089918048,0,0,0,127.70338783666719,130.60094382517354,128.6515699060919,129.30392147233096,129.14428742525547,NA
2020-09-24T00:00:00Z,128.9209500789565,160,120,-0.0451619440050312,-0.0451619440050312,-0.0451619440050312,-0.0451619440050312,-0.0451619440050312,-0.0451619440050312,0,0,0,127.38490849393428,130.17520940175848,128.56862758447278,129.24441903546287,128.87578813495148,NA
2020-09-25T00:00:00Z,128.84871451398197,160,120,0.14492370921821981,0.14492370921821981,0.14492370921821981,0.14492370921821981,0.14492370921821981,0.14492370921821981,0,0,0,127.51687423926256,130.37031049778975,128.48777625432948,129.1854867654479,128.9936382232002,NA
2020-09-26T00:00:00Z,128.77689867905573,160,120,-0.2477958471389809,-0.2477958471389809,-0.2477958471389809,-0.2477958471389809,-0.2477958471389809,-0.2477958471389809,0,0,0,127.12645441961759,130.02730318656475,128.40801522421725,129.12682190516986,128.52910283191676,NA
2020-09-27T00:00:00Z,128.7055028148611,160,120,-0.3167764725063921,-0.3167764725063921,-0.3167764725063921,-0.3167764725063921,-0.3167764725063921,-0.3167764725063921,0,0,0,126.96481229541075,129.88404473065003,128.32466241517395,129.06855904657715,128.3887263423547,NA
2020-09-28T00:00:00Z,128.63452711366654,160,120,0.05762131201032869,0.05762131201032869,0.05762131201032869,0.05762131201032869,0.05762131201032869,0.05762131201032869,0,0,0,127.2610894206412,130.09430636801764,128.2435767238284,129.0085519875791,128.69214842567686,NA
2020-09-29T00:00:00Z,128.56397171985685,160,120,0.25650690152163624,0.25650690152163624,0.25650690152163624,0.25650690152163624,0.25650690152163624,0.25650690152163624,0,0,0,127.3151001572003,130.3011779477014,128.16420001888798,128.94674117706793,128.8204786213785,NA
2020-09-30T00:00:00Z,128.49383673047055,160,120,0.15068234089880025,0.15068234089880025,0.15068234089880025,0.15068234089880025,0.15068234089880025,0.15068234089880025,0,0,0,127.19235282645097,130.1191652291399,128.08533668818455,128.88539650249817,128.64451907136936,NA
2020-10-01T00:00:00Z,128.42412219574288,160,120,-0.045161944005032886,-0.045161944005032886,-0.045161944005032886,-0.045161944005032886,-0.045161944005032886,-0.045161944005032886,0,0,0,126.88233564384727,129.82717175562755,128.01084918421589,128.82517664932405,128.37896025173785,NA
2020-10-02T00:00:00Z,128.35482811965466,160,120,0.14492370921828263,0.14492370921828263,0.14492370921828263,0.14492370921828263,0.14492370921828263,0.14492370921828263,0,0,0,126.9810167525095,129.84497647014226,127.93015884676925,128.76692726301485,128.49975182887295,NA
2020-10-03T00:00:00Z,128.28595446048598,160,120,-0.2477958471387864,-0.2477958471387864,-0.2477958471387864,-0.2477958471387864,-0.2477958471387864,-0.2477958471387864,0,0,0,126.52491353290786,129.45566082026383,127.85211617097599,128.71356388992132,128.0381586133472,NA
2020-10-04T00:00:00Z,128.217501131375,160,120,-0.3167764725063859,-0.3167764725063859,-0.3167764725063859,-0.3167764725063859,-0.3167764725063859,-0.3167764725063859,0,0,0,126.36270258715712,129.3209835211136,127.77681425681462,128.65831644105967,127.90072465886861,NA
2020-10-05T00:00:00Z,128.14946800088128,160,120,0.057621312010790245,0.057621312010790245,0.057621312010790245,0.057621312010790245,0.057621312010790245,0.057621312010790245,0,0,0,126.72913591702573,129.72148147073617,127.69953168860599,128.60323859477714,128.20708931289207,NA
2020-10-06T00:00:00Z,128.08185489355344,160,120,0.2565069015216729,0.2565069015216729,0.2565069015216729,0.2565069015216729,0.2565069015216729,0.2565069015216729,0,0,0,126.92927518956739,129.85958119635285,127.61661421155323,128.5409308865356,128.33836179507512,NA
2020-10-07T00:00:00Z,128.0146615905007,160,120,0.1506823408989684,0.1506823408989684,0.1506823408989684,0.1506823408989684,0.1506823408989684,0.1506823408989684,0,0,0,126.78535131136684,129.58961214662523,127.53923624651759,128.4882278282016,128.1653439313997,NA
2020-10-08T00:00:00Z,127.94788782996837,160,120,-0.04516194400492322,-0.04516194400492322,-0.04516194400492322,-0.04516194400492322,-0.04516194400492322,-0.04516194400492322,0,0,0,126.37802794912673,129.5034225892462,127.46362144149266,128.43025278994622,127.90272588596345,NA
2020-10-09T00:00:00Z,127.88153330791648,160,120,0.14492370921799763,0.14492370921799763,0.14492370921799763,0.14492370921799763,0.14492370921799763,0.14492370921799763,0,0,0,126.58379292382709,129.4632845112039,127.386995720284,128.37769769239017,128.02645701713448,NA
2020-10-10T00:00:00Z,127.81559767860182,160,120,-0.24779584713932995,-0.24779584713932995,-0.24779584713932995,-0.24779584713932995,-0.24779584713932995,-0.24779584713932995,0,0,0,126.12402303587045,128.97913711044652,127.30393531648372,128.31948863300153,127.56780183146249,NA
2020-10-11T00:00:00Z,127.75008055516263,160,120,-0.31677647250702934,-0.31677647250702934,-0.31677647250702934,-0.31677647250702934,-0.31677647250702934,-0.31677647250702934,0,0,0,125.89715665214125,128.96845212250946,127.2251802195243,128.2673521524026,127.4333040826556,NA
2020-10-12T00:00:00Z,127.68498151020609,160,120,0.05762131201125184,0.05762131201125184,0.05762131201125184,0.05762131201125184,0.05762131201125184,0.05762131201125184,0,0,0,126.24257508863724,129.27709055954497,127.15175927970435,128.21303408965755,127.74260282221734,NA
2020-10-13T00:00:00Z,127.6203000763979,160,120,0.25650690152198125,0.25650690152198125,0.25650690152198125,0.25650690152198125,0.25650690152198125,0.25650690152198125,0,0,0,126.43010850096974,129.40605065436253,127.07968051648899,128.1524170143526,127.87680697791988,NA
2020-10-14T00:00:00Z,127.55603574705418,160,120,0.150682340899516,0.150682340899516,0.150682340899516,0.150682340899516,0.150682340899516,0.150682340899516,0,0,0,126.2080664797037,129.10513721276615,127.0048732664048,128.0972091068991,127.7067180879537,NA
2020-10-15T00:00:00Z,127.49218797673491,160,120,-0.04516194400486923,-0.04516194400486923,-0.04516194400486923,-0.04516194400486923,-0.04516194400486923,-0.04516194400486923,0,0,0,126.0107551027827,128.94285117370933,126.93588927229284,128.0529126484331,127.44702603273004,NA
2020-10-16T00:00:00Z,127.42875618183912,160,120,0.14492370921806047,0.14492370921806047,0.14492370921806047,0.14492370921806047,0.14492370921806047,0.14492370921806047,0,0,0,126.07783760025423,129.03139446272604,126.86793502232727,128.00651072464876,127.57367989105718,NA
2020-10-17T00:00:00Z,127.36573974120118,160,120,-0.2477958471380807,-0.2477958471380807,-0.2477958471380807,-0.2477958471380807,-0.2477958471380807,-0.2477958471380807,0,0,0,125.68642048922811,128.55927681625087,126.79926706215063,127.96004393916941,127.1179438940631,NA
2020-10-18T00:00:00Z,127.30313799668828,160,120,-0.31677647250702323,-0.31677647250702323,-0.31677647250702323,-0.31677647250702323,-0.31677647250702323,-0.31677647250702323,0,0,0,125.45629729720507,128.46187826287172,126.72694727198677,127.90732846056694,126.98636152418125,NA
2020-10-19T00:00:00Z,127.24095025379863,160,120,0.057621312011197565,0.057621312011197565,0.057621312011197565,0.057621312011197565,0.057621312011197565,0.057621312011197565,0,0,0,125.84376066594861,128.7973463742158,126.65604355811422,127.84899245967542,127.29857156580982,NA
2020-10-20T00:00:00Z,127.1791757822602,160,120,0.25650690152141276,0.25650690152141276,0.25650690152141276,0.25650690152141276,0.25650690152141276,0.25650690152141276,0,0,0,125.83653928310483,128.91624194992454,126.58619492088734,127.79684601062192,127.43568268378162,NA
2020-10-21T00:00:00Z,127.11781381662979,160,120,0.15068234089913576,0.15068234089913576,0.15068234089913576,0.15068234089913576,0.15068234089913576,0.15068234089913576,0,0,0,125.78956744210981,128.67364829076467,126.51606492573588,127.74817579173431,127.26849615752893,NA
2020-10-22T00:00:00Z,127.05686355689224,160,120,-0.045161944005182364,-0.045161944005182364,-0.045161944005182364,-0.045161944005182364,-0.045161944005182364,-0.045161944005182364,0,0,0,125.58906274224874,128.50340918613148,126.44502864469375,127.6971138032909,127.01170161288705,NA
2020-10-23T00:00:00Z,126.99632416905936,160,120,0.1449237092179493,0.1449237092179493,0.1449237092179493,0.1449237092179493,0.1449237092179493,0.1449237092179493,0,0,0,125.6636390397602,128.7072712670305,126.38117650448228,127.6454433955978,127.14124787827731,NA
2020-10-24T00:00:00Z,126.93619478576875,160,120,-0.2477958471382552,-0.2477958471382552,-0.2477958471382552,-0.2477958471382552,-0.2477958471382552,-0.2477958471382552,0,0,0,125.08692094184065,128.2354937894144,126.30693008866463,127.59397735212954,126.6883989386305,NA
2020-10-25T00:00:00Z,126.87647450688168,160,120,-0.316776472506526,-0.316776472506526,-0.316776472506526,-0.316776472506526,-0.316776472506526,-0.316776472506526,0,0,0,125.16696241477138,128.09041968240496,126.24445862182813,127.54676841615235,126.55969803437515,NA
2020-10-26T00:00:00Z,126.81716240008058,160,120,0.05762131201217494,0.05762131201217494,0.05762131201217494,0.05762131201217494,0.05762131201217494,0.05762131201217494,0,0,0,125.52949430980702,128.34920574590984,126.17362630429636,127.4979241275428,126.87478371209275,NA
2020-10-27T00:00:00Z,126.75825750146524,160,120,0.25650690152172106,0.25650690152172106,0.25650690152172106,0.25650690152172106,0.25650690152172106,0.25650690152172106,0,0,0,125.51083772259159,128.6009631663526,126.10166080218237,127.44639104532466,127.01476440298696,NA
2020-10-28T00:00:00Z,126.69975881614792,160,120,0.15068234089930388,0.15068234089930388,0.15068234089930388,0.15068234089930388,0.15068234089930388,0.15068234089930388,0,0,0,125.35801676579412,128.49071045728851,126.0418336818552,127.3945407102058,126.85044115704723,NA
2020-10-29T00:00:00Z,126.64166531884713,160,120,-0.0451619440051284,-0.0451619440051284,-0.0451619440051284,-0.0451619440051284,-0.0451619440051284,-0.0451619440051284,0,0,0,125.03366415525876,128.26723173482327,125.97427197285568,127.34852783316455,126.596503374842,NA
2020-10-30T00:00:00Z,126.58397595447968,160,120,0.14492370921801212,0.14492370921801212,0.14492370921801212,0.14492370921801212,0.14492370921801212,0.14492370921801212,0,0,0,125.15363144245418,128.28887229665418,125.91314631848824,127.29629307094197,126.72889966369769,NA
2020-10-31T00:00:00Z,126.52668963875114,160,120,-0.2477958471384297,-0.2477958471384297,-0.2477958471384297,-0.2477958471384297,-0.2477958471384297,-0.2477958471384297,0,0,0,124.7137220536364,127.83930215827739,125.85232059329142,127.2474384317769,126.2788937916127,NA
2020-11-01T00:00:00Z,126.46980525874409,160,120,-0.31677647250602875,-0.31677647250602875,-0.31677647250602875,-0.31677647250602875,-0.31677647250602875,-0.31677647250602875,0,0,0,124.54070329339064,127.6412165412711,125.79042581177089,127.21161310707585,126.15302878623805,NA
2020-11-02T00:00:00Z,126.4133216735046,160,120,0.05762131201022535,0.05762131201022535,0.05762131201022535,0.05762131201022535,0.05762131201022535,0.05762131201022535,0,0,0,124.93317421046707,128.0031463533878,125.72328914711859,127.16891001956314,126.47094298551482,NA
2020-11-03T00:00:00Z,126.357237714626,160,120,0.256506901521591,0.256506901521591,0.256506901521591,0.256506901521591,0.256506901521591,0.256506901521591,0,0,0,125.16110329339045,128.28490642216101,125.66039523100858,127.11113905252333,126.61374461614759,NA
2020-11-04T00:00:00Z,126.30155218683048,160,120,0.15068234089892363,0.15068234089892363,0.15068234089892363,0.15068234089892363,0.15068234089892363,0.15068234089892363,0,0,0,124.92675632117579,128.01562480558073,125.59596975346759,127.05380149562491,126.4522345277294,NA
2020-11-05T00:00:00Z,126.24626386854797,160,120,-0.04516194400501874,-0.04516194400501874,-0.04516194400501874,-0.04516194400501874,-0.04516194400501874,-0.04516194400501874,0,0,0,124.80493992938113,127.92343870810575,125.53180719677017,127.0068656972018,126.20110192454295,NA
2020-11-06T00:00:00Z,126.19137151249213,160,120,0.14492370921772713,0.14492370921772713,0.14492370921772713,0.14492370921772713,0.14492370921772713,0.14492370921772713,0,0,0,124.89609438968871,127.89251867715123,125.47010568918819,126.96555935800224,126.33629522170985,NA
2020-11-07T00:00:00Z,126.13687384623351,160,120,-0.24779584713754949,-0.24779584713754949,-0.24779584713754949,-0.24779584713754949,-0.24779584713754949,-0.24779584713754949,0,0,0,124.37585699798723,127.64454358196647,125.4092194353379,126.90448511469131,125.88907799909596,NA
2020-11-08T00:00:00Z,126.0827695727696,160,120,-0.31677647250651364,-0.31677647250651364,-0.31677647250651364,-0.31677647250651364,-0.31677647250651364,-0.31677647250651364,0,0,0,124.33851653256002,127.4697519351719,125.344701952767,126.85740243663295,125.76599310026309,NA
2020-11-09T00:00:00Z,126.02905737109157,160,120,0.05762131201068691,0.05762131201068691,0.05762131201068691,0.05762131201068691,0.05762131201068691,0.05762131201068691,0,0,0,124.44185463960594,127.80046623157124,125.28422871022127,126.8207368163303,126.08667868310225,NA
2020-11-10T00:00:00Z,125.97573589674771,160,120,0.25650690152162764,0.25650690152162764,0.25650690152162764,0.25650690152162764,0.25650690152162764,0.25650690152162764,0,0,0,124.6171763349957,127.85617508840733,125.22167764697423,126.78024960574682,126.23224279826934,NA
2020-11-11T00:00:00Z,125.92280378240329,160,120,0.15068234089881757,0.15068234089881757,0.15068234089881757,0.15068234089881757,0.15068234089881757,0.15068234089881757,0,0,0,124.4849722471848,127.7767811070344,125.16384710983057,126.73993066540287,126.0734861233021,NA
2020-11-12T00:00:00Z,125.87025963839683,160,120,-0.045161944005020396,-0.045161944005020396,-0.045161944005020396,-0.045161944005020396,-0.045161944005020396,-0.045161944005020396,0,0,0,124.33429694355048,127.39629726932753,125.1005698145718,126.69507555479703,125.82509769439181,NA
2020-11-13T00:00:00Z,125.81810205329263,160,120,0.14492370921818382,0.14492370921818382,0.14492370921818382,0.14492370921818382,0.14492370921818382,0.14492370921818382,0,0,0,124.46800590396845,127.53732128004782,125.04507296032062,126.6473509422207,125.96302576251082,NA
2020-11-14T00:00:00Z,125.76632959442927,160,120,-0.24779584713735497,-0.24779584713735497,-0.24779584713735497,-0.24779584713735497,-0.24779584713735497,-0.24779584713735497,0,0,0,124.08939507417823,127.1752657691563,124.9877128087605,126.6047126470583,125.51853374729191,NA
2020-11-15T00:00:00Z,125.71494080846425,160,120,-0.3167764725060164,-0.3167764725060164,-0.3167764725060164,-0.3167764725060164,-0.3167764725060164,-0.3167764725060164,0,0,0,123.82627777099917,127.14157129678381,124.92855812139597,126.57070599556565,125.39816433595823,NA
2020-11-16T00:00:00Z,125.6639342219145,160,120,0.05762131201063268,0.05762131201063268,0.05762131201063268,0.05762131201063268,0.05762131201063268,0.05762131201063268,0,0,0,124.25301098719846,127.43691010851373,124.87718962482778,126.53808493866315,125.72155553392514,NA
2020-11-17T00:00:00Z,125.61330834169257,160,120,0.2565069015214975,0.2565069015214975,0.2565069015214975,0.2565069015214975,0.2565069015214975,0.2565069015214975,0,0,0,124.34486792260525,127.4570013192249,124.82572514834948,126.49325613898571,125.86981524321408,NA
2020-11-18T00:00:00Z,125.56306165563855,160,120,0.15068234089936516,0.15068234089936516,0.15068234089936516,0.15068234089936516,0.15068234089936516,0.15068234089936516,0,0,0,124.21382252719994,127.42217955250011,124.77225073580357,126.45507526063074,125.71374399653791,NA
2020-11-19T00:00:00Z,125.51319263304764,160,120,-0.045161944004910734,-0.045161944004910734,-0.045161944004910734,-0.045161944004910734,-0.045161944004910734,-0.045161944004910734,0,0,0,123.7861596315826,127.24711504042999,124.71555102298652,126.406061200697,125.46803068904272,NA
2020-11-20T00:00:00Z,125.46369972519302,160,120,0.1449237092180727,0.1449237092180727,0.1449237092180727,0.1449237092180727,0.1449237092180727,0.1449237092180727,0,0,0,124.01230090080345,127.2678442891688,124.66271477408188,126.36905153149698,125.6086234344111,NA
2020-11-21T00:00:00Z,125.41458136584434,160,120,-0.24779584713789846,-0.24779584713789846,-0.24779584713789846,-0.24779584713789846,-0.24779584713789846,-0.24779584713789846,0,0,0,123.64137812148702,126.98526778268834,124.60122253173112,126.32092849973917,125.16678551870645,NA
2020-11-22T00:00:00Z,125.3658359717813,160,120,-0.31677647250601026,-0.31677647250601026,-0.31677647250601026,-0.31677647250601026,-0.31677647250601026,-0.31677647250601026,0,0,0,123.5886617886232,126.6594661603345,124.5448501621224,126.2708774344261,125.04905949927529,NA
2020-11-23T00:00:00Z,125.31746194330256,160,120,0.05762131201161004,0.05762131201161004,0.05762131201161004,0.05762131201161004,0.05762131201161004,0.05762131201161004,0,0,0,123.83652197175589,127.1154499418571,124.49356400992093,126.23128504378693,125.37508325531417,NA
2020-11-24T00:00:00Z,125.26945766472984,160,120,0.2565069015218059,0.2565069015218059,0.2565069015218059,0.2565069015218059,0.2565069015218059,0.2565069015218059,0,0,0,123.91862809650974,127.22217327171771,124.43983154401062,126.19929033857962,125.52596456625164,NA
2020-11-25T00:00:00Z,125.22182150490694,160,120,0.15068234089953328,0.15068234089953328,0.15068234089953328,0.15068234089953328,0.15068234089953328,0.15068234089953328,0,0,0,123.70426282137089,127.10951310688912,124.38755421016849,126.15745876468966,125.37250384580648,NA
2020-11-26T00:00:00Z,125.17455181769397,160,120,-0.04516194400480112,-0.04516194400480112,-0.04516194400480112,-0.04516194400480112,-0.04516194400480112,-0.04516194400480112,0,0,0,123.5522801477046,126.78745846286998,124.33265539932708,126.11764568617329,125.12938987368916,NA
2020-11-27T00:00:00Z,125.1276469424563,160,120,0.14492370921796158,0.14492370921796158,0.14492370921796158,0.14492370921796158,0.14492370921796158,0.14492370921796158,0,0,0,123.60138998032546,126.96778250692101,124.27955669877889,126.0731380827544,125.27257065167426,NA
2020-11-28T00:00:00Z,125.08110520454852,160,120,-0.247795847138073,-0.247795847138073,-0.247795847138073,-0.247795847138073,-0.247795847138073,-0.247795847138073,0,0,0,123.1634709262357,126.52149854511094,124.23089772124557,126.03999348935746,124.83330935741044,NA
2020-11-29T00:00:00Z,125.03492491579321,160,120,-0.3167764725066537,-0.3167764725066537,-0.3167764725066537,-0.3167764725066537,-0.3167764725066537,-0.3167764725066537,0,0,0,123.0353788096831,126.4583757058033,124.1849525791005,125.99126818773343,124.71814844328655,NA
2020-11-30T00:00:00Z,124.9891043749544,160,120,0.05762131201155581,0.05762131201155581,0.05762131201155581,0.05762131201155581,0.05762131201155581,0.05762131201155581,0,0,0,123.46675247262125,126.85463560624113,124.13899279040524,125.95244729745184,125.04672568696596,NA
2020-12-01T00:00:00Z,124.94364186820582,160,120,0.2565069015212374,0.2565069015212374,0.2565069015212374,0.2565069015212374,0.2565069015212374,0.2565069015212374,0,0,0,123.6659343890729,126.95635232295567,124.0940441864042,125.90994451322798,125.20014876972705,NA
2020-12-02T00:00:00Z,124.89853566959373,160,120,0.1506823408991531,0.1506823408991531,0.1506823408991531,0.1506823408991531,0.1506823408991531,0.1506823408991531,0,0,0,123.48137763469018,126.72237034666499,124.04963240095931,125.86907649170011,125.04921801049288,NA
2020-12-03T00:00:00Z,124.85378404149446,160,120,-0.04516194400480276,-0.04516194400480276,-0.04516194400480276,-0.04516194400480276,-0.04516194400480276,-0.04516194400480276,0,0,0,123.28662433298922,126.5745049192213,123.99886119729175,125.84188399989583,124.80862209748966,NA
2020-12-04T00:00:00Z,124.80938523506647,160,120,0.14492370921824432,0.14492370921824432,0.14492370921824432,0.14492370921824432,0.14492370921824432,0.14492370921824432,0,0,0,123.32049107486235,126.68646412488911,123.94837236360516,125.80365031042922,124.95430894428472,NA
2020-12-05T00:00:00Z,124.76533749069692,160,120,-0.24779584713861655,-0.24779584713861655,-0.24779584713861655,-0.24779584713861655,-0.24779584713861655,-0.24779584713861655,0,0,0,122.89630024409514,126.23594751383331,123.8985869718069,125.76388889800201,124.5175416435583,NA
2020-12-06T00:00:00Z,124.72163903844287,160,120,-0.3167764725066476,-0.3167764725066476,-0.3167764725066476,-0.3167764725066476,-0.3167764725066476,-0.3167764725066476,0,0,0,122.81014469574244,126.22676749667592,123.85265929664148,125.72539900847423,124.40486256593623,NA
2020-12-07T00:00:00Z,124.6782880984668,160,120,0.05762131200960619,0.05762131200960619,0.05762131200960619,0.05762131200960619,0.05762131200960619,0.05762131200960619,0,0,0,123.18183118564187,126.68052529691089,123.80686933325278,125.68951154427103,124.7359094104764,NA
2020-12-08T00:00:00Z,124.63528288146671,160,120,0.25650690152154576,0.25650690152154576,0.25650690152154576,0.25650690152154576,0.25650690152154576,0.25650690152154576,0,0,0,123.19394867797979,126.6557076846407,123.76204939196641,125.65045534348855,124.89178978298825,NA
2020-12-09T00:00:00Z,124.59262158910055,160,120,0.150682340899047,0.150682340899047,0.150682340899047,0.150682340899047,0.150682340899047,0.150682340899047,0,0,0,123.1795143577147,126.56937559369824,123.71622304603584,125.61396959895228,124.7433039299996,NA
2020-12-10T00:00:00Z,124.55030241440511,160,120,-0.04516194400506023,-0.04516194400506023,-0.04516194400506023,-0.04516194400506023,-0.04516194400506023,-0.04516194400506023,0,0,0,122.86512817722861,126.35550950275525,123.67957699600679,125.57363345779162,124.50514047040005,NA
2020-12-11T00:00:00Z,124.50832354220933,160,120,0.14492370921830716,0.14492370921830716,0.14492370921830716,0.14492370921830716,0.14492370921830716,0.14492370921830716,0,0,0,123.07848800946523,126.48817318257458,123.62945019649555,125.54015298697884,124.65324725142763,NA
2020-12-12T00:00:00Z,124.46668314954182,160,120,-0.247795847138422,-0.247795847138422,-0.247795847138422,-0.247795847138422,-0.247795847138422,-0.247795847138422,0,0,0,122.57779119904163,126.09382826004757,123.5812007286819,125.48792460906019,124.2188873024034,NA
2020-12-13T00:00:00Z,124.42537940603293,160,120,-0.3167764725061503,-0.3167764725061503,-0.3167764725061503,-0.3167764725061503,-0.3167764725061503,-0.3167764725061503,0,0,0,122.53026650124256,125.94567515222647,123.5369202597191,125.44698170212699,124.10860293352678,NA
2020-12-14T00:00:00Z,124.38441047431103,160,120,0.05762131201058359,0.05762131201058359,0.05762131201058359,0.05762131201058359,0.05762131201058359,0.05762131201058359,0,0,0,122.7949649380816,126.29942388222923,123.49304553244886,125.4113130746688,124.4420317863216,NA
2020-12-15T00:00:00Z,124.34377451039322,160,120,0.25650690152158234,0.25650690152158234,0.25650690152158234,0.25650690152158234,0.25650690152158234,0.25650690152158234,0,0,0,123.0019709174774,126.44923027696491,123.45494579821715,125.37679996937135,124.60028141191479,NA
