ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-08-27T00:00:00Z,131.06579763118964,160,120,-0.06511275659442778,-0.06511275659442778,-0.06511275659442778,-0.06511275659442778,-0.06511275659442778,-0.06511275659442778,0,0,0,129.7812216515644,132.43870163322197,130.81019788591914,131.31764974553911,131.0006848745952,NA
2020-08-28T00:00:00Z,130.98127123753144,160,120,0.1136086651520973,0.1136086651520973,0.1136086651520973,0.1136086651520973,0.1136086651520973,0.1136086651520973,0,0,0,129.69471374183811,132.48981223010847,130.70497633649083,131.25204404410346,131.09487990268354,NA
2020-08-29T00:00:00Z,130.89714733477925,160,120,-0.1529890973952303,-0.1529890973952303,-0.1529890973952303,-0.1529890973952303,-0.1529890973952303,-0.1529890973952303,0,0,0,129.43059244060888,132.17916743579133,130.6014454598901,131.1843047216603,130.74415823738403,NA
2020-08-30T00:00:00Z,130.81342773383915,160,120,-0.38480632085726896,-0.38480632085726896,-0.38480632085726896,-0.38480632085726896,-0.38480632085726896,-0.38480632085726896,0,0,0,129.07970882279696,131.85402695707523,130.50449624087295,131.11574473290514,130.42862141298187,NA
2020-08-31T00:00:00Z,130.73011418317407,160,120,0.17420350028182205,0.17420350028182205,0.17420350028182205,0.17420350028182205,0.17420350028182205,0.17420350028182205,0,0,0,129.55273828843133,132.2020191337197,130.40520339989848,131.0447425037615,130.9043176834559,NA
2020-09-01T00:00:00Z,130.64720836905593,160,120,0.24418906425263567,0.24418906425263567,0.24418906425263567,0.24418906425263567,0.24418906425263567,0.24418906425263567,0,0,0,129.5030813156039,132.28622209233023,130.3099340056163,130.98155210324015,130.89139743330855,NA
2020-09-02T00:00:00Z,130.56471191583438,160,120,0.07090694516078318,0.07090694516078318,0.07090694516078318,0.07090694516078318,0.07090694516078318,0.07090694516078318,0,0,0,129.3536147442034,131.94635707570595,130.22392887778454,130.91848328155186,130.63561886099515,NA
2020-09-03T00:00:00Z,130.48262638622094,160,120,-0.0651127565937435,-0.0651127565937435,-0.0651127565937435,-0.0651127565937435,-0.0651127565937435,-0.0651127565937435,0,0,0,129.0902018416515,131.73078564690886,130.12477456015412,130.8511490517029,130.4175136296272,NA
2020-09-04T00:00:00Z,130.400953281589,160,120,0.11360866515245896,0.11360866515245896,0.11360866515245896,0.11360866515245896,0.11360866515245896,0.11360866515245896,0,0,0,129.13208904592977,131.84946391497212,130.02966534287714,130.79669112621804,130.51456194674148,NA
2020-09-05T00:00:00Z,130.31969404228875,160,120,-0.15298909739540842,-0.15298909739540842,-0.15298909739540842,-0.15298909739540842,-0.15298909739540842,-0.15298909739540842,0,0,0,128.84196920931672,131.60453174031372,129.9377068847465,130.7383765007279,130.16670494489333,NA
2020-09-06T00:00:00Z,130.23885004797702,160,120,-0.3848063208572083,-0.3848063208572083,-0.3848063208572083,-0.3848063208572083,-0.3848063208572083,-0.3848063208572083,0,0,0,128.43742605443512,131.17542597816026,129.8375386484829,130.69089720973534,129.85404372711983,NA
2020-09-07T00:00:00Z,130.15842261796152,160,120,0.1742035002820663,0.1742035002820663,0.1742035002820663,0.1742035002820663,0.1742035002820663,0.1742035002820663,0,0,0,128.89369766488238,131.81455807379913,129.74077084696148,130.63028991111844,130.33262611824358,NA
2020-09-08T00:00:00Z,130.0784130115592,160,120,0.24418906425247602,0.24418906425247602,0.24418906425247602,0.24418906425247602,0.24418906425247602,0.24418906425247602,0,0,0,128.82893883726118,131.7502726176988,129.64079904409314,130.56874846899294,130.3226020758117,NA
2020-09-09T00:00:00Z,129.99882242846843,160,120,0.0709069451616644,0.0709069451616644,0.0709069451616644,0.0709069451616644,0.0709069451616644,0.0709069451616644,0,0,0,128.64884072420517,131.54244462023473,129.54214259035973,130.5123605036614,130.06972937363008,NA
2020-09-10T00:00:00Z,129.91965200915448,160,120,-0.06511275659469051,-0.06511275659469051,-0.06511275659469051,-0.06511275659469051,-0.06511275659469051,-0.06511275659469051,0,0,0,128.4728072112108,131.3423968093583,129.43416148906792,130.45645252253104,129.8545392525598,NA
2020-09-11T00:00:00Z,129.84090283524816,160,120,0.11360866515230114,0.11360866515230114,0.11360866515230114,0.11360866515230114,0.11360866515230114,0.11360866515230114,0,0,0,128.46651622492055,131.42615950941473,129.34542252293778,130.40147979471794,129.95451150040046,NA
2020-09-12T00:00:00Z,129.762575929957,160,120,-0.1529890973955865,-0.1529890973955865,-0.1529890973955865,-0.1529890973955865,-0.1529890973955865,-0.1529890973955865,0,0,0,128.27420175032753,131.1158784859726,129.24180487649787,130.35305173796903,129.6095868325614,NA
2020-09-13T00:00:00Z,129.6846722584889,160,120,-0.384806320856789,-0.384806320856789,-0.384806320856789,-0.384806320856789,-0.384806320856789,-0.384806320856789,0,0,0,127.8528430619009,130.8518085705183,129.1353896256027,130.29162310259113,129.2998659376321,NA
2020-09-14T00:00:00Z,129.6071927284876,160,120,0.17420350028060738,0.17420350028060738,0.17420350028060738,0.17420350028060738,0.17420350028060738,0.17420350028060738,0,0,0,128.45839860413324,131.2620022032523,129.03183850045014,130.23851888480073,129.78139622876822,NA
2020-09-15T00:00:00Z,129.53013819048,160,120,0.24418906425231646,0.24418906425231646,0.24418906425231646,0.24418906425231646,0.24418906425231646,0.24418906425231646,0,0,0,128.27642998946482,131.25545019416762,128.9291050833783,130.18816623005733,129.7743272547323,NA
2020-09-16T00:00:00Z,129.45350943833438,160,120,0.07090694516138843,0.07090694516138843,0.07090694516138843,0.07090694516138843,0.07090694516138843,0.07090694516138843,0,0,0,128.04856788428188,131.0419244226035,128.83149878825347,130.13349975524176,129.52441638349578,NA
2020-09-17T00:00:00Z,129.37730720972976,160,120,-0.06511275659445513,-0.06511275659445513,-0.06511275659445513,-0.06511275659445513,-0.06511275659445513,-0.06511275659445513,0,0,0,127.87861506903455,130.87212309190664,128.7361623704442,130.08080503742485,129.3121944531353,NA
2020-09-18T00:00:00Z,129.30153218663574,160,120,0.11360866515214323,0.11360866515214323,0.11360866515214323,0.11360866515214323,0.11360866515214323,0.11360866515214323,0,0,0,127.92263656280254,131.03972472692917,128.6531228019439,130.02609281805556,129.4151408517879,NA
2020-09-19T00:00:00Z,129.22618499580238,160,120,-0.15298909739625202,-0.15298909739625202,-0.15298909739625202,-0.15298909739625202,-0.15298909739625202,-0.15298909739625202,0,0,0,127.59766209809638,130.59747724193397,128.56540476132506,129.96806100346814,129.07319589840614,NA
2020-09-20T00:00:00Z,129.15126620926006,160,120,-0.3848063208578707,-0.3848063208578707,-0.3848063208578707,-0.3848063208578707,-0.3848063208578707,-0.3848063208578707,0,0,0,127.3036499123699,130.23493972248167,128.470425977193,129.91171303521838,128.76645988840218,NA
2020-09-21T00:00:00Z,129.07677634482863,160,120,0.17420350028085166,0.17420350028085166,0.17420350028085166,0.17420350028085166,0.17420350028085166,0.17420350028085166,0,0,0,127.80026840329833,130.84379727895913,128.37286868749007,129.85678974444016,129.25097984510947,NA
2020-09-22T00:00:00Z,129.00271586663564,160,120,0.24418906425230172,0.24418906425230172,0.24418906425230172,0.24418906425230172,0.24418906425230172,0.24418906425230172,0,0,0,127.75337632938526,130.79400280773888,128.26941637903843,129.80575696703562,129.24690493088795,NA
2020-09-23T00:00:00Z,128.92908518564354,160,120,0.0709069451611124,0.0709069451611124,0.0709069451611124,0.0709069451611124,0.0709069451611124,0.0709069451611124,0,0,0,127.54081387543704,130.50314325656362,128.1834282640985,129.75843604342322,128.99999213080466,NA
2020-09-24T00:00:00Z,128.8558846601849,160,120,-0.06511275659466868,-0.06511275659466868,-0.06511275659466868,-0.06511275659466868,-0.06511275659466868,-0.06511275659466868,0,0,0,127.20780943158428,130.3716828750644,128.09620867270203,129.71498664587943,128.79077190359024,NA
2020-09-25T00:00:00Z,128.78311459650587,160,120,0.11360866515220343,0.11360866515220343,0.11360866515220343,0.11360866515220343,0.11360866515220343,0.11360866515220343,0,0,0,127.40694735362679,130.52016093714067,128.0032646166701,129.6647815649656,128.89672326165808,NA
2020-09-26T00:00:00Z,128.71077524931732,160,120,-0.1529890973969174,-0.1529890973969174,-0.1529890973969174,-0.1529890973969174,-0.1529890973969174,-0.1529890973969174,0,0,0,126.96334799941738,130.24112255384475,127.90914137099212,129.6155264511252,128.5577861519204,NA
2020-09-27T00:00:00Z,128.63886682235312,160,120,-0.38480632085745137,-0.38480632085745137,-0.38480632085745137,-0.38480632085745137,-0.38480632085745137,-0.38480632085745137,0,0,0,126.71842301471693,129.82085096052552,127.82073503308439,129.55467271681633,128.25406050149567,NA
2020-09-28T00:00:00Z,128.5673894689357,160,120,0.17420350028125473,0.17420350028125473,0.17420350028125473,0.17420350028125473,0.17420350028125473,0.17420350028125473,0,0,0,127.09853882019054,130.50415986374688,127.73408044363946,129.4985100572003,128.74159296921695,NA
2020-09-29T00:00:00Z,128.4963432925478,160,120,0.2441890642521422,0.2441890642521422,0.2441890642521422,0.2441890642521422,0.2441890642521422,0.2441890642521422,0,0,0,127.17703987530406,130.3977930297726,127.64410827824366,129.45818171011626,128.74053235679995,NA
2020-09-30T00:00:00Z,128.42572834741102,160,120,0.07090694516112576,0.07090694516112576,0.07090694516112576,0.07090694516112576,0.07090694516112576,0.07090694516112576,0,0,0,126.94511320122736,130.32017584865815,127.5562666013624,129.41424912047938,128.49663529257214,NA
2020-10-01T00:00:00Z,128.35554463906993,160,120,-0.06511275659398441,-0.06511275659398441,-0.06511275659398441,-0.06511275659398441,-0.06511275659398441,-0.06511275659398441,0,0,0,126.66999021113597,130.07272713049514,127.46920135315575,129.37555712897537,128.29043188247596,NA
2020-10-02T00:00:00Z,128.28579212498195,160,120,0.11360866515256514,0.11360866515256514,0.11360866515256514,0.11360866515256514,0.11360866515256514,0.11360866515256514,0,0,0,126.80530870937244,130.08656575720258,127.38414902261617,129.33059333177306,128.3994007901345,NA
2020-10-03T00:00:00Z,128.21647071511248,160,120,-0.15298909739660824,-0.15298909739660824,-0.15298909739660824,-0.15298909739660824,-0.15298909739660824,-0.15298909739660824,0,0,0,126.35563381726087,129.800779102394,127.29989664214024,129.28620477406201,128.06348161771587,NA
2020-10-04T00:00:00Z,128.1475802725351,160,120,-0.3848063208573907,-0.3848063208573907,-0.3848063208573907,-0.3848063208573907,-0.3848063208573907,-0.3848063208573907,0,0,0,126.22526532903412,129.4765640182003,127.21761120131121,129.23867026637944,127.7627739516777,NA
2020-10-05T00:00:00Z,128.07912061403619,160,120,0.1742035002816578,0.1742035002816578,0.1742035002816578,0.1742035002816578,0.1742035002816578,0.1742035002816578,0,0,0,126.60768681520287,129.87632579820618,127.13363601092789,129.19815759383027,128.25332411431785,NA
2020-10-06T00:00:00Z,128.01109151072419,160,120,0.2441890642526258,0.2441890642526258,0.2441890642526258,0.2441890642526258,0.2441890642526258,0.2441890642526258,0,0,0,126.70977453065422,130.1072477666796,127.04602820858322,129.15289688490506,128.2552805749768,NA
2020-10-07T00:00:00Z,127.94349268864235,160,120,0.07090694516056048,0.07090694516056048,0.07090694516056048,0.07090694516056048,0.07090694516056048,0.07090694516056048,0,0,0,126.43746304109716,129.7535905701332,126.95913631252503,129.10036184325486,128.01439963380292,NA
2020-10-08T00:00:00Z,127.8763238293858,160,120,-0.06511275659419795,-0.06511275659419795,-0.06511275659419795,-0.06511275659419795,-0.06511275659419795,-0.06511275659419795,0,0,0,126.2093778584437,129.50919944974643,126.87403961225478,129.0505193497034,127.8112110727916,NA
2020-10-09T00:00:00Z,127.80958457072144,160,120,0.11360866515188768,0.11360866515188768,0.11360866515188768,0.11360866515188768,0.11360866515188768,0.11360866515188768,0,0,0,126.31724728868384,129.7989984102495,126.7940493571627,129.00257481373043,127.92319323587333,NA
2020-10-10T00:00:00Z,127.74327450721128,160,120,-0.15298909739727373,-0.15298909739727373,-0.15298909739727373,-0.15298909739727373,-0.15298909739727373,-0.15298909739727373,0,0,0,125.9045941334154,129.4201536874249,126.71921395461689,128.95367286338734,127.59028540981402,NA
2020-10-11T00:00:00Z,127.67739319083832,160,120,-0.38480632085811384,-0.38480632085811384,-0.38480632085811384,-0.38480632085811384,-0.38480632085811384,-0.38480632085811384,0,0,0,125.62645119097243,129.07747404272132,126.63470538460537,128.91388863605653,127.2925868699802,NA
2020-10-12T00:00:00Z,127.61194013163502,160,120,0.17420350028206089,0.17420350028206089,0.17420350028206089,0.17420350028206089,0.17420350028206089,0.17420350028206089,0,0,0,126.05363774656385,129.66165258350935,126.55087640489208,128.8788510511463,127.78614363191708,NA
2020-10-13T00:00:00Z,127.54691479831402,160,120,0.2441890642524662,0.2441890642524662,0.2441890642524662,0.2441890642524662,0.2441890642524662,0.2441890642524662,0,0,0,126.18094008188646,129.6624682743343,126.47441405175188,128.8434117342517,127.79110386256649,NA
2020-10-14T00:00:00Z,127.48231661890055,160,120,0.07090694516173103,0.07090694516173103,0.07090694516173103,0.07090694516173103,0.07090694516173103,0.07090694516173103,0,0,0,126.12946594654127,129.49396819779366,126.39745389640186,128.80738519659334,127.55322356406229,NA
2020-10-15T00:00:00Z,127.41814498136671,160,120,-0.06511275659396257,-0.06511275659396257,-0.06511275659396257,-0.06511275659396257,-0.06511275659396257,-0.06511275659396257,0,0,0,125.70098922925332,129.1445603004586,126.32688977886554,128.75920516776267,127.35303222477275,NA
2020-10-16T00:00:00Z,127.35439923426696,160,120,0.11360866515224939,0.11360866515224939,0.11360866515224939,0.11360866515224939,0.11360866515224939,0.11360866515224939,0,0,0,125.80270969269654,129.46064215153314,126.26141377097326,128.70863719940036,127.46800789941922,NA
2020-10-17T00:00:00Z,127.29107868737466,160,120,-0.15298909739585984,-0.15298909739585984,-0.15298909739585984,-0.15298909739585984,-0.15298909739585984,-0.15298909739585984,0,0,0,125.43930955127749,129.15940025766326,126.18736588739877,128.67851512701435,127.1380895899788,NA
2020-10-18T00:00:00Z,127.22818261231954,160,120,-0.38480632085805316,-0.38480632085805316,-0.38480632085805316,-0.38480632085805316,-0.38480632085805316,-0.38480632085805316,0,0,0,125.0034278327414,128.7274908418523,126.1129092314917,128.63236755961245,126.8433762914615,NA
2020-10-19T00:00:00Z,127.1657102432256,160,120,0.17420350028230516,0.17420350028230516,0.17420350028230516,0.17420350028230516,0.17420350028230516,0.17420350028230516,0,0,0,125.59385712456903,129.27825238450737,126.03111273929136,128.5936938993748,127.3399137435079,NA
2020-10-20T00:00:00Z,127.1036607773494,160,120,0.24418906425245157,0.24418906425245157,0.24418906425245157,0.24418906425245157,0.24418906425245157,0.24418906425245157,0,0,0,125.69491309025396,129.31440269381125,125.96190386543246,128.55988843288443,127.34784984160186,NA
2020-10-21T00:00:00Z,127.04203337571833,160,120,0.0709069451617444,0.0709069451617444,0.0709069451617444,0.0709069451617444,0.0709069451617444,0.0709069451617444,0,0,0,125.35901113572582,129.12543425271184,125.89143395978743,128.52052580038648,127.11294032088007,NA
2020-10-22T00:00:00Z,126.98082716376865,160,120,-0.06511275659446067,-0.06511275659446067,-0.06511275659446067,-0.06511275659446067,-0.06511275659446067,-0.06511275659446067,0,0,0,125.20815830969994,128.93604799264682,125.81019469034777,128.4897866412297,126.91571440717419,NA
2020-10-23T00:00:00Z,126.92004123198322,160,120,0.11360866515209152,0.11360866515209152,0.11360866515209152,0.11360866515209152,0.11360866515209152,0.11360866515209152,0,0,0,125.16464181196453,128.95278111727592,125.72453810332546,128.44986046226134,127.0336498971353,NA
2020-10-24T00:00:00Z,126.85967463652837,160,120,-0.152989097396038,-0.152989097396038,-0.152989097396038,-0.152989097396038,-0.152989097396038,-0.152989097396038,0,0,0,124.80861102627286,128.6882862445094,125.64048868487943,128.41801591857964,126.70668553913232,NA
2020-10-25T00:00:00Z,126.79972639989002,160,120,-0.3848063208576339,-0.3848063208576339,-0.3848063208576339,-0.3848063208576339,-0.3848063208576339,-0.3848063208576339,0,0,0,124.6723556338449,128.3968327215648,125.57853857821668,128.3726707492732,126.41492007903238,NA
2020-10-26T00:00:00Z,126.74019551150862,160,120,0.17420350028286702,0.17420350028286702,0.17420350028286702,0.17420350028286702,0.17420350028286702,0.17420350028286702,0,0,0,124.9970225011954,129.0546542051821,125.50337445267878,128.31696965128444,126.91439901179149,NA
2020-10-27T00:00:00Z,126.68108092841264,160,120,0.24418906425229192,0.24418906425229192,0.24418906425229192,0.24418906425229192,0.24418906425229192,0.24418906425229192,0,0,0,125.11020000825208,128.9458867395627,125.43397757152081,128.28450061190483,126.92526999266494,NA
2020-10-28T00:00:00Z,126.62238157585065,160,120,0.07090694516117906,0.07090694516117906,0.07090694516117906,0.07090694516117906,0.07090694516117906,0.07090694516117906,0,0,0,124.92034789599786,128.78606198750057,125.37828674971675,128.24627978112977,126.69328852101184,NA
2020-10-29T00:00:00Z,126.56409634792155,160,120,-0.0651127565942253,-0.0651127565942253,-0.0651127565942253,-0.0651127565942253,-0.0651127565942253,-0.0651127565942253,0,0,0,124.69044776703227,128.56838319391008,125.29984420543786,128.2067258998184,126.49898359132732,NA
2020-10-30T00:00:00Z,126.50622410820279,160,120,0.11360866515245317,0.11360866515245317,0.11360866515245317,0.11360866515245317,0.11360866515245317,0.11360866515245317,0,0,0,124.84333125096605,128.83655215163986,125.21875394120046,128.17432072192915,126.61983277335524,NA
2020-10-31T00:00:00Z,126.4487636903765,160,120,-0.15298909739621608,-0.15298909739621608,-0.15298909739621608,-0.15298909739621608,-0.15298909739621608,-0.15298909739621608,0,0,0,124.41765259977542,128.48279559260376,125.1513355143536,128.1091271545748,126.29577459298028,NA
2020-11-01T00:00:00Z,126.39171389885318,160,120,-0.3848063208572146,-0.3848063208572146,-0.3848063208572146,-0.3848063208572146,-0.3848063208572146,-0.3848063208572146,0,0,0,124.2327852604954,128.08648068101115,125.09975077518679,128.06023620176506,126.00690757799597,NA
2020-11-02T00:00:00Z,126.33507350939293,160,120,0.17420350028109047,0.17420350028109047,0.17420350028109047,0.17420350028109047,0.17420350028109047,0.17420350028109047,0,0,0,124.65448414722078,128.74337759170538,125.03516529581452,128.0154197614311,126.50927700967402,NA
2020-11-03T00:00:00Z,126.2788412697238,160,120,0.24418906425220477,0.24418906425220477,0.24418906425220477,0.24418906425220477,0.24418906425220477,0.24418906425220477,0,0,0,124.76652179836739,128.76607772930893,124.96649326339084,127.97195465305383,126.52303033397601,NA
2020-11-04T00:00:00Z,126.22301590015739,160,120,0.07090694516119243,0.07090694516119243,0.07090694516119243,0.07090694516119243,0.07090694516119243,0.07090694516119243,0,0,0,124.33374726749574,128.57464681196197,124.89337750151954,127.92828914584507,126.29392284531859,NA
2020-11-05T00:00:00Z,126.16759609420126,160,120,-0.06511275659443885,-0.06511275659443885,-0.06511275659443885,-0.06511275659443885,-0.06511275659443885,-0.06511275659443885,0,0,0,124.14681532480407,128.4516619220283,124.83081193568799,127.88813362017936,126.10248333760681,NA
2020-11-06T00:00:00Z,126.11258051916813,160,120,0.11360866515177576,0.11360866515177576,0.11360866515177576,0.11360866515177576,0.11360866515177576,0.11360866515177576,0,0,0,124.38366932526132,128.4228976167608,124.76254377048882,127.85935526407802,126.2261891843199,NA
2020-11-07T00:00:00Z,126.05796781678174,160,120,-0.15298909739528957,-0.15298909739528957,-0.15298909739528957,-0.15298909739528957,-0.15298909739528957,-0.15298909739528957,0,0,0,124.02229844039167,128.1020049036912,124.70374883735377,127.83150079232406,125.90497871938645,NA
2020-11-08T00:00:00Z,126.00375660377898,160,120,-0.3848063208575125,-0.3848063208575125,-0.3848063208575125,-0.3848063208575125,-0.3848063208575125,-0.3848063208575125,0,0,0,123.71158162503468,128.04937034805343,124.64006969325249,127.80539236121399,125.61895028292147,NA
2020-11-09T00:00:00Z,125.9499454725085,160,120,0.17420350028149356,0.17420350028149356,0.17420350028149356,0.17420350028149356,0.17420350028149356,0.17420350028149356,0,0,0,124.1430849683562,128.6557336567034,124.57494528574836,127.785227683735,126.12414897279,NA
2020-11-10T00:00:00Z,125.89653299152536,160,120,0.24418906425268844,0.24418906425268844,0.24418906425268844,0.24418906425268844,0.24418906425268844,0.24418906425268844,0,0,0,124.07969374855654,128.61804358055392,124.51965475304326,127.7662682387159,126.14072205577806,NA
2020-11-11T00:00:00Z,125.84351770618169,160,120,0.07090694516091646,0.07090694516091646,0.07090694516091646,0.07090694516091646,0.07090694516091646,0.07090694516091646,0,0,0,124.04378823861661,128.25467896594344,124.45675662511411,127.74261750055162,125.9144246513426,NA
2020-11-12T00:00:00Z,125.7908981392132,160,120,-0.06511275659375457,-0.06511275659375457,-0.06511275659375457,-0.06511275659375457,-0.06511275659375457,-0.06511275659375457,0,0,0,123.83438093169731,128.12099487665415,124.40307557150658,127.70991912009542,125.72578538261945,NA
2020-11-13T00:00:00Z,125.73867279132156,160,120,0.11360866515235556,0.11360866515235556,0.11360866515235556,0.11360866515235556,0.11360866515235556,0.11360866515235556,0,0,0,123.9715226729965,128.1876105024902,124.3421367997582,127.67688973286629,125.85228145647392,NA
2020-11-14T00:00:00Z,125.68684014175227,160,120,-0.1529890973949804,-0.1529890973949804,-0.1529890973949804,-0.1529890973949804,-0.1529890973949804,-0.1529890973949804,0,0,0,123.67797476010124,127.90442279418664,124.27168274350927,127.63718619242145,125.53385104435729,NA
2020-11-15T00:00:00Z,125.63539864886798,160,120,-0.38480632085709326,-0.38480632085709326,-0.38480632085709326,-0.38480632085709326,-0.38480632085709326,-0.38480632085709326,0,0,0,123.36207412491319,127.70686373361387,124.20749092389858,127.61471809838766,125.25059232801088,NA
2020-11-16T00:00:00Z,125.58434675071737,160,120,0.17420350028173787,0.17420350028173787,0.17420350028173787,0.17420350028173787,0.17420350028173787,0.17420350028173787,0,0,0,123.96039063839905,128.09395294683367,124.14988881586346,127.58927034259156,125.75855025099911,NA
2020-11-17T00:00:00Z,125.53368286559923,160,120,0.24418906425260126,0.24418906425260126,0.24418906425260126,0.24418906425260126,0.24418906425260126,0.24418906425260126,0,0,0,123.65912302479099,128.40893898287212,124.09343993436696,127.5737164655961,125.77787192985183,NA
2020-11-18T00:00:00Z,125.48340539262153,160,120,0.07090694516208695,0.07090694516208695,0.07090694516208695,0.07090694516208695,0.07090694516208695,0.07090694516208695,0,0,0,123.59429842956787,127.95812463929525,124.03328509959054,127.56392731460915,125.55431233778363,NA
2020-11-19T00:00:00Z,125.43351271225592,160,120,-0.06511275659396812,-0.06511275659396812,-0.06511275659396812,-0.06511275659396812,-0.06511275659396812,-0.06511275659396812,0,0,0,123.42389415742065,127.82808552332642,123.96720795560242,127.55294172959685,125.36839995566196,NA
2020-11-20T00:00:00Z,125.38400318688683,160,120,0.11360866515219768,0.11360866515219768,0.11360866515219768,0.11360866515219768,0.11360866515219768,0.11360866515219768,0,0,0,123.59608507338989,127.97647532838847,123.902098713015,127.51905436164076,125.49761185203903,NA
2020-11-21T00:00:00Z,125.33487516135567,160,120,-0.1529890973956458,-0.1529890973956458,-0.1529890973956458,-0.1529890973956458,-0.1529890973956458,-0.1529890973956458,0,0,0,123.13932996895609,127.64701887780174,123.84802411032874,127.48837770705786,125.18188606396002,NA
2020-11-22T00:00:00Z,125.28612696349983,160,120,-0.38480632085703254,-0.38480632085703254,-0.38480632085703254,-0.38480632085703254,-0.38480632085703254,-0.38480632085703254,0,0,0,122.91170295861139,127.47245120721193,123.7971357398425,127.46353610008825,124.90132064264279,NA
2020-11-23T00:00:00Z,125.23775690468624,160,120,0.17420350028229972,0.17420350028229972,0.17420350028229972,0.17420350028229972,0.17420350028229972,0.17420350028229972,0,0,0,123.39739502180159,128.00632350441714,123.74727241330368,127.43291166276103,125.41196040496854,NA
2020-11-24T00:00:00Z,125.1897632803397,160,120,0.24418906425244166,0.24418906425244166,0.24418906425244166,0.24418906425244166,0.24418906425244166,0.24418906425244166,0,0,0,123.5060313814222,127.9708622625655,123.69420571738067,127.39480628133356,125.43395234459214,NA
2020-11-25T00:00:00Z,125.14214437046576,160,120,0.07090694516152166,0.07090694516152166,0.07090694516152166,0.07090694516152166,0.07090694516152166,0.07090694516152166,0,0,0,123.13856886019339,127.86908838296651,123.64780319126146,127.36036393006468,125.21305131562728,NA
2020-11-26T00:00:00Z,125.09489844016798,160,120,-0.06511275659418166,-0.06511275659418166,-0.06511275659418166,-0.06511275659418166,-0.06511275659418166,-0.06511275659418166,0,0,0,122.95763746290935,127.57656342343617,123.60569460480698,127.32743025627009,125.0297856835738,NA
2020-11-27T00:00:00Z,125.04802374015976,160,120,0.11360866515203982,0.11360866515203982,0.11360866515203982,0.11360866515203982,0.11360866515203982,0.11360866515203982,0,0,0,123.18589839808793,127.76526235182685,123.54825616512413,127.30310977808648,125.1616324053118,NA
2020-11-28T00:00:00Z,125.00151850727046,160,120,-0.15298909739582395,-0.15298909739582395,-0.15298909739582395,-0.15298909739582395,-0.15298909739582395,-0.15298909739582395,0,0,0,122.66764736041856,127.46532658403926,123.50027135914029,127.28150424568867,124.84852940987464,NA
2020-11-29T00:00:00Z,124.95538096494582,160,120,-0.38480632085775573,-0.38480632085775573,-0.38480632085775573,-0.38480632085775573,-0.38480632085775573,-0.38480632085775573,0,0,0,122.64507099122008,127.20397940453314,123.4493395171976,127.24903463041618,124.57057464408805,NA
2020-11-30T00:00:00Z,124.90960932374267,160,120,0.17420350028254397,0.17420350028254397,0.17420350028254397,0.17420350028254397,0.17420350028254397,0.17420350028254397,0,0,0,123.10141770699573,127.58044286993228,123.40449731623444,127.22916835534546,125.08381282402522,NA
2020-12-01T00:00:00Z,124.86420178181783,160,120,0.24418906425242695,0.24418906425242695,0.24418906425242695,0.24418906425242695,0.24418906425242695,0.24418906425242695,0,0,0,123.22656462566879,127.68082914390284,123.35421963384809,127.20892671143046,125.10839084607025,NA
2020-12-02T00:00:00Z,124.81915652541119,160,120,0.07090694516153506,0.07090694516153506,0.07090694516153506,0.07090694516153506,0.07090694516153506,0.07090694516153506,0,0,0,122.83455391715563,127.6201335552756,123.30429883906154,127.17845443145106,124.89006347057273,NA
2020-12-03T00:00:00Z,124.77447172932287,160,120,-0.06511275659349738,-0.06511275659349738,-0.06511275659349738,-0.06511275659349738,-0.06511275659349738,-0.06511275659349738,0,0,0,122.6328889787052,127.35294507652652,123.25301165133678,127.14942228505046,124.70935897272938,NA
2020-12-04T00:00:00Z,124.7301455573845,160,120,0.11360866515210002,0.11360866515210002,0.11360866515210002,0.11360866515210002,0.11360866515210002,0.11360866515210002,0,0,0,122.91562346220991,127.50293045555362,123.20593754747286,127.11742482375541,124.8437542225366,NA
2020-12-05T00:00:00Z,124.68617616292455,160,120,-0.15298909739648942,-0.15298909739648942,-0.15298909739648942,-0.15298909739648942,-0.15298909739648942,-0.15298909739648942,0,0,0,122.5320594223896,127.04950674059594,123.14905518595191,127.09637114018804,124.53318706552807,NA
2020-12-06T00:00:00Z,124.6425616892276,160,120,-0.3848063208576949,-0.3848063208576949,-0.3848063208576949,-0.3848063208576949,-0.3848063208576949,-0.3848063208576949,0,0,0,122.28570555842481,126.73959492678469,123.09736374684871,127.0637341615681,124.25775536836991,NA
2020-12-07T00:00:00Z,124.59930026998776,160,120,0.17420350028076748,0.17420350028076748,0.17420350028076748,0.17420350028076748,0.17420350028076748,0.17420350028076748,0,0,0,122.86049182408885,127.42778926098526,123.05999036970204,127.04831984060213,124.77350377026853,NA
2020-12-08T00:00:00Z,124.55639002975589,160,120,0.24418906425226736,0.24418906425226736,0.24418906425226736,0.24418906425226736,0.24418906425226736,0.24418906425226736,0,0,0,122.89892255085246,127.54090615644705,123.00966610235825,127.03475797806895,124.80057909400816,NA
