ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-11-10T00:00:00Z,193.8290292494391,260,180,-0.010043193505927837,-0.010043193505927837,-0.010043193505927837,-0.010043193505927837,-0.010043193505927837,-0.010043193505927837,0,0,0,191.69552459675756,195.95043820229728,192.6525742660043,194.9232313138906,193.81898605593315,NA
2020-11-11T00:00:00Z,193.71610523624392,260,180,0.012708023216158196,0.012708023216158196,0.012708023216158196,0.012708023216158196,0.012708023216158196,0.012708023216158196,0,0,0,191.53304864905922,195.7067622339556,192.52890445925684,194.8123807982194,193.72881325946008,NA
2020-11-12T00:00:00Z,193.60391375584024,260,180,-0.3896447032549885,-0.3896447032549885,-0.3896447032549885,-0.3896447032549885,-0.3896447032549885,-0.3896447032549885,0,0,0,191.09963055724086,195.17926250852747,192.40847580077303,194.71759456149954,193.21426905258525,NA
2020-11-13T00:00:00Z,193.49245315269948,260,180,0.118720186895001,0.118720186895001,0.118720186895001,0.118720186895001,0.118720186895001,0.118720186895001,0,0,0,191.393794170468,195.73379586018748,192.28926530470267,194.62192509528714,193.61117333959447,NA
2020-11-14T00:00:00Z,193.38172172156482,260,180,-0.38125119102138005,-0.38125119102138005,-0.38125119102138005,-0.38125119102138005,-0.38125119102138005,-0.38125119102138005,0,0,0,190.80812375356703,195.01151811064463,192.17312184406046,194.52324799958936,193.00047053054342,NA
2020-11-15T00:00:00Z,193.2717177083582,260,180,0.10490263212733725,0.10490263212733725,0.10490263212733725,0.10490263212733725,0.10490263212733725,0.10490263212733725,0,0,0,191.31133982356766,195.38556215043582,192.05581019476995,194.42439024005887,193.37662034048554,NA
2020-11-16T00:00:00Z,193.16243931108474,260,180,0.5446082455464004,0.5446082455464004,0.5446082455464004,0.5446082455464004,0.5446082455464004,0.5446082455464004,0,0,0,191.6702669578546,195.60148387008445,191.94093991607642,194.32483694310446,193.70704755663115,NA
2020-11-17T00:00:00Z,193.05388468073457,260,180,-0.01004319350662309,-0.01004319350662309,-0.01004319350662309,-0.01004319350662309,-0.01004319350662309,-0.01004319350662309,0,0,0,191.00522742412713,195.02036196804886,191.82441510364887,194.22323513365524,193.04384148722795,NA
2020-11-18T00:00:00Z,192.94605192218188,260,180,0.012708023216121044,0.012708023216121044,0.012708023216121044,0.012708023216121044,0.012708023216121044,0.012708023216121044,0,0,0,190.81069152268475,194.92610975549275,191.70981872223638,194.1226850621617,192.95875994539801,NA
2020-11-19T00:00:00Z,192.83893909508083,260,180,-0.38964470325499606,-0.38964470325499606,-0.38964470325499606,-0.38964470325499606,-0.38964470325499606,-0.38964470325499606,0,0,0,190.5166685495457,194.48804707886245,191.59730069965946,194.02281458789025,192.44929439182584,NA
2020-11-20T00:00:00Z,192.73254421475815,260,180,0.11872018689466542,0.11872018689466542,0.11872018689466542,0.11872018689466542,0.11872018689466542,0.11872018689466542,0,0,0,190.72626196898864,194.8405175623165,191.48447539448233,193.9212135001576,192.85126440165283,NA
2020-11-21T00:00:00Z,192.6268652531021,260,180,-0.3812511910225815,-0.3812511910225815,-0.3812511910225815,-0.3812511910225815,-0.3812511910225815,-0.3812511910225815,0,0,0,190.13103387487897,194.25961749303235,191.3643584206603,193.81554430206464,192.2456140620795,NA
2020-11-22T00:00:00Z,192.5219001394477,260,180,0.1049026321273028,0.1049026321273028,0.1049026321273028,0.1049026321273028,0.1049026321273028,0.1049026321273028,0,0,0,190.45754009827476,194.78247546572996,191.25183374182805,193.7233798817928,192.626802771575,NA
2020-11-23T00:00:00Z,192.417646761458,260,180,0.5446082455486356,0.5446082455486356,0.5446082455486356,0.5446082455486356,0.5446082455486356,0.5446082455486356,0,0,0,190.82545890229568,194.99958597647753,191.1421605213881,193.63345313486982,192.96225500700663,NA
2020-11-24T00:00:00Z,192.31410296600097,260,180,-0.010043193505981044,-0.010043193505981044,-0.010043193505981044,-0.010043193505981044,-0.010043193505981044,-0.010043193505981044,0,0,0,190.23196812210887,194.5703923298014,191.03016970604477,193.54530064991008,192.30405977249498,NA
2020-11-25T00:00:00Z,192.21126656002218,260,180,0.01270802321680055,0.01270802321680055,0.01270802321680055,0.01270802321680055,0.01270802321680055,0.01270802321680055,0,0,0,189.8493638946791,194.37367505403824,190.9175637289611,193.45658111556259,192.22397458323897,NA
2020-11-26T00:00:00Z,192.10913531141262,260,180,-0.3896447032550036,-0.3896447032550036,-0.3896447032550036,-0.3896447032550036,-0.3896447032550036,-0.3896447032550036,0,0,0,189.46091756514824,193.92551058250143,190.80582466713986,193.36921991096347,191.7194906081576,NA
2020-11-27T00:00:00Z,192.00770694987187,260,180,0.11872018689432985,0.11872018689432985,0.11872018689432985,0.11872018689432985,0.11872018689432985,0.11872018689432985,0,0,0,189.96994171945343,194.22305382467678,190.68830601176657,193.28183930986293,192.1264271367662,NA
2020-11-28T00:00:00Z,191.90697916776625,260,180,-0.38125119102220584,-0.38125119102220584,-0.38125119102220584,-0.38125119102220584,-0.38125119102220584,-0.38125119102220584,0,0,0,189.24714353992064,193.64089556540213,190.57866023601912,193.19309769043565,191.52572797674404,NA
2020-11-29T00:00:00Z,191.80694962098164,260,180,0.10490263212512636,0.10490263212512636,0.10490263212512636,0.10490263212512636,0.10490263212512636,0.10490263212512636,0,0,0,189.7756670145157,194.17327971337153,190.46767872744707,193.10480835648198,191.91185225310676,NA
2020-11-30T00:00:00Z,191.70761592977118,260,180,0.5446082455473225,0.5446082455473225,0.5446082455473225,0.5446082455473225,0.5446082455473225,0.5446082455473225,0,0,0,190.10161509132433,194.3790444415298,190.3625901909863,193.02443501831408,192.2522241753185,NA
2020-12-01T00:00:00Z,191.60897567959722,260,180,-0.010043193508013625,-0.010043193508013625,-0.010043193508013625,-0.010043193508013625,-0.010043193508013625,-0.010043193508013625,0,0,0,189.34351417906205,193.63795499212674,190.25781173966274,192.93560313337758,191.5989324860892,NA
2020-12-02T00:00:00Z,191.51102642196759,260,180,0.012708023216209145,0.012708023216209145,0.012708023216209145,0.012708023216209145,0.012708023216209145,0.012708023216209145,0,0,0,189.3759858285098,193.5819312853999,190.14847955596053,192.84951752735574,191.5237344451838,NA
2020-12-03T00:00:00Z,191.41376567526623,260,180,-0.38964470325462675,-0.38964470325462675,-0.38964470325462675,-0.38964470325462675,-0.38964470325462675,-0.38964470325462675,0,0,0,188.82131152187324,193.24128045004153,190.04113060217787,192.76589532908275,191.02412097201162,NA
2020-12-04T00:00:00Z,191.31719092557765,260,180,0.11872018689461146,0.11872018689461146,0.11872018689461146,0.11872018689461146,0.11872018689461146,0.11872018689461146,0,0,0,189.38599489885397,193.5464955689686,189.9369543885688,192.68214806369429,191.43591111247227,NA
2020-12-05T00:00:00Z,191.22129962750506,260,180,-0.38125119102340715,-0.38125119102340715,-0.38125119102340715,-0.38125119102340715,-0.38125119102340715,-0.38125119102340715,0,0,0,188.5933269436814,193.04712589376578,189.8393648155112,192.59938904202284,190.84004843648165,NA
2020-12-06T00:00:00Z,191.1260892049827,260,180,0.10490263212509186,0.10490263212509186,0.10490263212509186,0.10490263212509186,0.10490263212509186,0.10490263212509186,0,0,0,188.97590708502108,193.49047213685222,189.75361082936803,192.51680020386866,191.23099183710778,NA
2020-12-07T00:00:00Z,191.0315570520813,260,180,0.5446082455456946,0.5446082455456946,0.5446082455456946,0.5446082455456946,0.5446082455456946,0.5446082455456946,0,0,0,189.45937899517065,193.76886306120883,189.64513339066315,192.43561404013602,191.576165297627,NA
2020-12-08T00:00:00Z,190.93770053380717,260,180,-0.010043193507371517,-0.010043193507371517,-0.010043193507371517,-0.010043193507371517,-0.010043193507371517,-0.010043193507371517,0,0,0,188.73904592021722,193.20650620452204,189.547572126401,192.35301490174666,190.9276573402998,NA
2020-12-09T00:00:00Z,190.8445169868946,260,180,0.012708023216253072,0.012708023216253072,0.012708023216253072,0.012708023216253072,0.012708023216253072,0.012708023216253072,0,0,0,188.67032972713983,193.11955606230714,189.44468980345107,192.26868955504568,190.85722501011085,NA
2020-12-10T00:00:00Z,190.75200372059146,260,180,-0.38964470325541034,-0.38964470325541034,-0.38964470325541034,-0.38964470325541034,-0.38964470325541034,-0.38964470325541034,0,0,0,188.14430480839042,192.59211231354442,189.34786878492787,192.18576873258743,190.36235901733605,NA
2020-12-11T00:00:00Z,190.6601580174379,260,180,0.11872018689525775,0.11872018689525775,0.11872018689525775,0.11872018689525775,0.11872018689525775,0.11872018689525775,0,0,0,188.5216236619,192.99288885992442,189.25266882765274,192.09654542183085,190.77887820433315,NA
2020-12-12T00:00:00Z,190.56897713403805,260,180,-0.3812511910214546,-0.3812511910214546,-0.3812511910214546,-0.3812511910214546,-0.3812511910214546,-0.3812511910214546,0,0,0,188.03875045322698,192.4927963284902,189.16367537104753,192.0192961718766,190.1877259430166,NA
2020-12-13T00:00:00Z,190.4784583018245,260,180,0.1049026321269173,0.1049026321269173,0.1049026321269173,0.1049026321269173,0.1049026321269173,0.1049026321269173,0,0,0,188.2800715185528,192.87595920149505,189.07286474175308,191.93823093904112,190.5833609339514,NA
2020-12-14T00:00:00Z,190.38859872781575,260,180,0.5446082455479299,0.5446082455479299,0.5446082455479299,0.5446082455479299,0.5446082455479299,0.5446082455479299,0,0,0,188.74799306721792,193.0501878281327,188.9814537977399,191.850374695686,190.93320697336367,NA
2020-12-15T00:00:00Z,190.29939559536618,260,180,-0.01004319350591432,-0.01004319350591432,-0.01004319350591432,-0.01004319350591432,-0.01004319350591432,-0.01004319350591432,0,0,0,188.0850922447408,192.58448614258413,188.8870768382046,191.76936650062626,190.28935240186027,NA
2020-12-16T00:00:00Z,190.2108460649088,260,180,0.012708023216297123,0.012708023216297123,0.012708023216297123,0.012708023216297123,0.012708023216297123,0.012708023216297123,0,0,0,188.18718531605094,192.38822952459685,188.7923946530233,191.68022422719267,190.2235540881251,NA
2020-12-17T00:00:00Z,190.12294727469032,260,180,-0.38964470325522566,-0.38964470325522566,-0.38964470325522566,-0.38964470325522566,-0.38964470325522566,-0.38964470325522566,0,0,0,187.45091123275955,191.97536655677098,188.69740538617788,191.5947487742092,189.7333025714351,NA
2020-12-18T00:00:00Z,190.0356963414989,260,180,0.1187201868939403,0.1187201868939403,0.1187201868939403,0.1187201868939403,0.1187201868939403,0.1187201868939403,0,0,0,188.04383283711275,192.42625354894906,188.60713250496724,191.51163155816815,190.15441652839283,NA
2020-12-19T00:00:00Z,189.94909036138398,260,180,-0.3812511910226559,-0.3812511910226559,-0.3812511910226559,-0.3812511910226559,-0.3812511910226559,-0.3812511910226559,0,0,0,187.37598785245711,191.88605455872948,188.51503529334747,191.43617135732606,189.56783917036134,NA
2020-12-20T00:00:00Z,189.86312641036884,260,180,0.10490263212502302,0.10490263212502302,0.10490263212502302,0.10490263212502302,0.10490263212502302,0.10490263212502302,0,0,0,187.61129740147388,192.2265874230148,188.42084584498195,191.35399660576175,189.96802904249387,NA
2020-12-21T00:00:00Z,189.77780154515497,260,180,0.5446082455466166,0.5446082455466166,0.5446082455466166,0.5446082455466166,0.5446082455466166,0.5446082455466166,0,0,0,188.212220696411,192.65121215477492,188.33735916309826,191.2726910307405,190.32240979070158,NA
2020-12-22T00:00:00Z,189.69311280381888,260,180,-0.010043193505272306,-0.010043193505272306,-0.010043193505272306,-0.010043193505272306,-0.010043193505272306,-0.010043193505272306,0,0,0,187.43751211145207,192.08138598426157,188.2547817471476,191.20039013043734,189.6830696103136,NA
2020-12-23T00:00:00Z,189.60905720650103,260,180,0.012708023216341112,0.012708023216341112,0.012708023216341112,0.012708023216341112,0.012708023216341112,0.012708023216341112,0,0,0,187.30923519319745,191.84632964314898,188.16362316703075,191.13463330312482,189.62176522971737,NA
2020-12-24T00:00:00Z,189.52563175608674,260,180,-0.38964470325523326,-0.38964470325523326,-0.38964470325523326,-0.38964470325523326,-0.38964470325523326,-0.38964470325523326,0,0,0,186.67377316847103,191.3290261333437,188.07610370572775,191.0687304924206,189.1359870528315,NA
2020-12-25T00:00:00Z,189.4428334388792,260,180,0.11872018689458655,0.11872018689458655,0.11872018689458655,0.11872018689458655,0.11872018689458655,0.11872018689458655,0,0,0,187.19679733443562,191.90029287399457,187.99359667046832,190.98797455406725,189.5615536257738,NA
2020-12-26T00:00:00Z,189.36065922526453,260,180,-0.381251191022372,-0.381251191022372,-0.381251191022372,-0.381251191022372,-0.381251191022372,-0.381251191022372,0,0,0,186.51753037526228,191.26242188320904,187.90729676028778,190.91629739452827,188.97940803424214,NA
2020-12-27T00:00:00Z,189.27910607036867,260,180,0.10490263212684844,0.10490263212684844,0.10490263212684844,0.10490263212684844,0.10490263212684844,0.10490263212684844,0,0,0,187.09940965078576,191.69760417228287,187.81010221971377,190.8236464638734,189.38400870249552,NA
2020-12-28T00:00:00Z,189.1981709147063,260,180,0.5446082455470777,0.5446082455470777,0.5446082455470777,0.5446082455470777,0.5446082455470777,0.5446082455470777,0,0,0,187.4219292940969,192.12676364342138,187.71819438519685,190.7473768308131,189.74277916025338,NA
2020-12-29T00:00:00Z,189.1178506848216,260,180,-0.010043193507304824,-0.010043193507304824,-0.010043193507304824,-0.010043193507304824,-0.010043193507304824,-0.010043193507304824,0,0,0,186.85394657762396,191.52988001196542,187.63555271380716,190.67802714859184,189.1078074913143,NA
2020-12-30T00:00:00Z,189.03814229392097,260,180,0.012708023215749613,0.012708023215749613,0.012708023215749613,0.012708023215749613,0.012708023215749613,0.012708023215749613,0,0,0,186.67734905480495,191.52739987513877,187.5471721120055,190.6169639236671,189.0508503171367,NA
2020-12-31T00:00:00Z,188.95904264249737,260,180,-0.38964470325563233,-0.38964470325563233,-0.38964470325563233,-0.38964470325563233,-0.38964470325563233,-0.38964470325563233,0,0,0,186.28817679660312,190.91922817280067,187.46806485006266,190.54691962793333,188.56939793924172,NA
2021-01-01T00:00:00Z,188.88054861894685,260,180,0.11872018689523281,0.11872018689523281,0.11872018689523281,0.11872018689523281,0.11872018689523281,0.11872018689523281,0,0,0,186.79325763793253,191.3431653178605,187.389308746825,190.47986735660723,188.9992688058421,NA
2021-01-02T00:00:00Z,188.80265710017653,260,180,-0.3812511910219963,-0.3812511910219963,-0.3812511910219963,-0.3812511910219963,-0.3812511910219963,-0.3812511910219963,0,0,0,186.1169182763034,190.65945097305075,187.30515128546716,190.4058354270216,188.42140590915454,NA
2021-01-03T00:00:00Z,188.72536495220467,260,180,0.10490263212681396,0.10490263212681396,0.10490263212681396,0.10490263212681396,0.10490263212681396,0.10490263212681396,0,0,0,186.67628584957492,191.1728738599805,187.22687046694165,190.3382225206442,188.8302675843315,NA
2021-01-04T00:00:00Z,188.64866903075233,260,180,0.5446082455475386,0.5446082455475386,0.5446082455475386,0.5446082455475386,0.5446082455475386,0.5446082455475386,0,0,0,186.8336046555523,191.5768245712487,187.13901438850152,190.27561448497892,189.19327727629988,NA
2021-01-05T00:00:00Z,188.57256618182691,260,180,-0.010043193506662778,-0.010043193506662778,-0.010043193506662778,-0.010043193506662778,-0.010043193506662778,-0.010043193506662778,0,0,0,186.14075237834695,190.93352466196137,187.05600720384575,190.2125226009215,188.56252298832024,NA
2021-01-06T00:00:00Z,188.49705324229754,260,180,0.012708023216983435,0.012708023216983435,0.012708023216983435,0.012708023216983435,0.012708023216983435,0.012708023216983435,0,0,0,186.2543582866409,190.84997678388447,186.97176280804092,190.14008475740945,188.50976126551453,NA
2021-01-07T00:00:00Z,188.42212704046213,260,180,-0.38964470325563993,-0.38964470325563993,-0.38964470325563993,-0.38964470325563993,-0.38964470325563993,-0.38964470325563993,0,0,0,185.65198905082778,190.25753994231505,186.88439619397857,190.061782752123,188.0324823372065,NA
2021-01-08T00:00:00Z,188.3477843966063,260,180,0.11872018689489726,0.11872018689489726,0.11872018689489726,0.11872018689489726,0.11872018689489726,0.11872018689489726,0,0,0,186.11493828861717,190.82539415676217,186.8028389331887,190.00121947817178,188.4665045835012,NA
2021-01-09T00:00:00Z,188.27402212355412,260,180,-0.3812511910216207,-0.3812511910216207,-0.3812511910216207,-0.3812511910216207,-0.3812511910216207,-0.3812511910216207,0,0,0,185.62156886284055,190.38763540386898,186.73265302664265,189.94733236456958,187.8927709325325,NA
2021-01-10T00:00:00Z,188.2008370272106,260,180,0.10490263212649734,0.10490263212649734,0.10490263212649734,0.10490263212649734,0.10490263212649734,0.10490263212649734,0,0,0,186.1319671710662,190.67770087311686,186.65971173266698,189.89326850554716,188.30573965933712,NA
2021-01-11T00:00:00Z,188.1282259070962,260,180,0.5446082455476852,0.5446082455476852,0.5446082455476852,0.5446082455476852,0.5446082455476852,0.5446082455476852,0,0,0,186.3591750060943,190.9083858673278,186.58397365633977,189.83147884869544,188.6728341526439,NA
2021-01-12T00:00:00Z,188.05618555687283,260,180,-0.010043193506020733,-0.010043193506020733,-0.010043193506020733,-0.010043193506020733,-0.010043193506020733,-0.010043193506020733,0,0,0,185.74496546406613,190.2902580458129,186.51089272506337,189.76568979857765,188.0461423633668,NA
2021-01-13T00:00:00Z,187.984712764862,260,180,0.012708023216391907,0.012708023216391907,0.012708023216391907,0.012708023216391907,0.012708023216391907,0.012708023216391907,0,0,0,185.81602867303565,190.47965364806768,186.43201497570337,189.6939942738372,187.9974207880784,NA
2021-01-14T00:00:00Z,187.91380431455488,260,180,-0.38964470325545525,-0.38964470325545525,-0.38964470325545525,-0.38964470325545525,-0.38964470325545525,-0.38964470325545525,0,0,0,185.24028492007352,189.8817160911414,186.36085264231417,189.61810038831425,187.52415961129944,NA
2021-01-15T00:00:00Z,187.8434569851141,260,180,0.1187201868945617,0.1187201868945617,0.1187201868945617,0.1187201868945617,0.1187201868945617,0.1187201868945617,0,0,0,185.55612321258513,190.4688638494069,186.29297211502862,189.54272070467545,187.96217717200867,NA
2021-01-16T00:00:00Z,187.7736675518675,260,180,-0.3812511910228221,-0.3812511910228221,-0.3812511910228221,-0.3812511910228221,-0.3812511910228221,-0.3812511910228221,0,0,0,184.99941245619402,189.71479493553633,186.22350344606164,189.4782994351117,187.3924163608447,NA
2021-01-17T00:00:00Z,187.7044327867941,260,180,0.10490263212460306,0.10490263212460306,0.10490263212460306,0.10490263212460306,0.10490263212460306,0.10490263212460306,0,0,0,185.45521143069053,190.17084388069196,186.15540413291563,189.4276159893132,187.8093354189187,NA
2021-01-18T00:00:00Z,187.63574945900154,260,180,0.5446082455463718,0.5446082455463718,0.5446082455463718,0.5446082455463718,0.5446082455463718,0.5446082455463718,0,0,0,186.06409872951482,190.54965954121764,186.087988491608,189.3651103064121,188.18035770454793,NA
2021-01-19T00:00:00Z,187.56761433519634,260,180,-0.010043193508053282,-0.010043193508053282,-0.010043193508053282,-0.010043193508053282,-0.010043193508053282,-0.010043193508053282,0,0,0,185.30301756513126,189.9630399801826,186.01800869242047,189.29975467927417,187.5575711416883,NA
2021-01-20T00:00:00Z,187.50002418014537,260,180,0.012708023216435988,0.012708023216435988,0.012708023216435988,0.012708023216435988,0.012708023216435988,0.012708023216435988,0,0,0,185.27143284005436,189.88287853806833,185.9494089228661,189.23305115960775,187.51273220336182,NA
2021-01-21T00:00:00Z,187.43297575713007,260,180,-0.3896447032552706,-0.3896447032552706,-0.3896447032552706,-0.3896447032552706,-0.3896447032552706,-0.3896447032552706,0,0,0,184.8130114239433,189.51424418153096,185.8843063527973,189.16952865684934,187.0433310538748,NA
2021-01-22T00:00:00Z,187.36646582839245,260,180,0.11872018689484326,0.11872018689484326,0.11872018689484326,0.11872018689484326,0.11872018689484326,0.11872018689484326,0,0,0,185.21785165932516,190.05253384173733,185.81760114389812,189.1003720487703,187.4851860152873,NA
2021-01-23T00:00:00Z,187.30049115557344,260,180,-0.3812511910208694,-0.3812511910208694,-0.3812511910208694,-0.3812511910208694,-0.3812511910208694,-0.3812511910208694,0,0,0,184.77522115954642,189.30051028863713,185.75703190553773,189.03373925211253,186.91923996455256,NA
2021-01-24T00:00:00Z,187.23504850014348,260,180,0.10490263212642849,0.10490263212642849,0.10490263212642849,0.10490263212642849,0.10490263212642849,0.10490263212642849,0,0,0,184.94060912440787,189.66281888577976,185.6920517487987,188.9714498275227,187.3399511322699,NA
2021-01-25T00:00:00Z,187.1701346238253,260,180,0.5446082455468328,0.5446082455468328,0.5446082455468328,0.5446082455468328,0.5446082455468328,0.5446082455468328,0,0,0,185.45497505397992,190.13019569508035,185.62774943556198,188.9108689728404,187.71474286937215,NA
2021-01-26T00:00:00Z,187.10574628900898,260,180,-0.010043193507411237,-0.010043193507411237,-0.010043193507411237,-0.010043193507411237,-0.010043193507411237,-0.010043193507411237,0,0,0,184.81687396402262,189.4922486224748,185.56411914549236,188.8513946598643,187.09570309550156,NA
2021-01-27T00:00:00Z,187.04188025915957,260,180,0.012708023216398835,0.012708023216398835,0.012708023216398835,0.012708023216398835,0.012708023216398835,0.012708023216398835,0,0,0,184.68390671134964,189.60449936676704,185.5011550798713,188.80240676579407,187.05458828237596,NA
2021-01-28T00:00:00Z,186.97853329921696,260,180,-0.38964470325508593,-0.38964470325508593,-0.38964470325508593,-0.38964470325508593,-0.38964470325508593,-0.38964470325508593,0,0,0,184.4020339497006,188.84875521592346,185.4375153791018,188.74963997934478,186.5888885959619,NA
2021-01-29T00:00:00Z,186.9157021759883,260,180,0.1187201868954896,0.1187201868954896,0.1187201868954896,0.1187201868954896,0.1187201868954896,0.1187201868954896,0,0,0,184.62586974206485,189.53012627818032,185.3722518603493,188.68990560866905,187.0344223628838,NA
2021-01-30T00:00:00Z,186.85338365853283,260,180,-0.38125119102207083,-0.38125119102207083,-0.38125119102207083,-0.38125119102207083,-0.38125119102207083,-0.38125119102207083,0,0,0,184.28149278234946,188.91812766292088,185.31054209167274,188.62808133159817,186.47213246751076,NA
2021-01-31T00:00:00Z,186.79157451853956,260,180,0.10490263212639403,0.10490263212639403,0.10490263212639403,0.10490263212639403,0.10490263212639403,0.10490263212639403,0,0,0,184.68505233607954,189.50885141420395,185.24808580839976,188.57646698586734,186.89647715066596,NA
2021-02-01T00:00:00Z,186.73027153069725,260,180,0.5446082455472938,0.5446082455472938,0.5446082455472938,0.5446082455472938,0.5446082455472938,0.5446082455472938,0,0,0,184.99974347828527,189.64182954316612,185.18742497009652,188.5288997415845,187.27487977624455,NA
2021-02-02T00:00:00Z,186.66947147305729,260,180,-0.01004319350595404,-0.01004319350595404,-0.01004319350595404,-0.01004319350595404,-0.01004319350595404,-0.01004319350595404,0,0,0,184.3054762565571,188.99396129203265,185.12628965801233,188.47221410251234,186.65942827955132,NA
2021-02-03T00:00:00Z,186.60917112738932,260,180,0.012708023217078373,0.012708023217078373,0.012708023217078373,0.012708023217078373,0.012708023217078373,0.012708023217078373,0,0,0,184.27108476053675,189.0926502517806,185.06260614655122,188.41319398681094,186.6218791506064,NA
2021-02-04T00:00:00Z,186.5493672795295,260,180,-0.3896447032550935,-0.3896447032550935,-0.3896447032550935,-0.3896447032550935,-0.3896447032550935,-0.3896447032550935,0,0,0,183.69433715335754,188.68397433177037,185.00556484028812,188.35453703558568,186.1597225762744,NA
2021-02-05T00:00:00Z,186.49005671972193,260,180,0.11872018689417216,0.11872018689417216,0.11872018689417216,0.11872018689417216,0.11872018689417216,0.11872018689417216,0,0,0,184.31280791412485,189.15416709630264,184.94872388772137,188.29624168229523,186.6087769066161,NA
2021-02-06T00:00:00Z,186.43123624295274,260,180,-0.38125119102336386,-0.38125119102336386,-0.38125119102336386,-0.38125119102336386,-0.38125119102336386,-0.38125119102336386,0,0,0,183.97806823972618,188.5166233649427,184.88943450753067,188.23830635769554,186.04998505192938,NA
