ds,trend,cap,floor,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat_lower,yhat_upper,trend_lower,trend_upper,yhat,y
2020-11-10T00:00:00Z,193.9481977959647,260,180,-0.024902722144869088,-0.024902722144869088,-0.024902722144869088,-0.024902722144869088,-0.024902722144869088,-0.024902722144869088,0,0,0,191.86192778386433,196.01720202771068,192.6956043330103,195.23878122098068,193.92329507381982,NA
2020-11-11T00:00:00Z,193.83520201812135,260,180,0.011200731958510847,0.011200731958510847,0.011200731958510847,0.011200731958510847,0.011200731958510847,0.011200731958510847,0,0,0,191.74152159484422,196.04875905846302,192.57715282259272,195.1413703956834,193.84640275007987,NA
2020-11-12T00:00:00Z,193.72293144901226,260,180,-0.40244074411522185,-0.40244074411522185,-0.40244074411522185,-0.40244074411522185,-0.40244074411522185,-0.40244074411522185,0,0,0,191.17671393749683,195.572369684334,192.4583306568447,195.031757693092,193.32049070489705,NA
2020-11-13T00:00:00Z,193.61138451609946,260,180,0.1421952391940206,0.1421952391940206,0.1421952391940206,0.1421952391940206,0.1421952391940206,0.1421952391940206,0,0,0,191.5812717391396,196.01758519316292,192.33600538870206,194.935662848397,193.7535797552935,NA
2020-11-14T00:00:00Z,193.50055959739,260,180,-0.3736542187973024,-0.3736542187973024,-0.3736542187973024,-0.3736542187973024,-0.3736542187973024,-0.3736542187973024,0,0,0,190.95709260859346,195.35097984463704,192.21524810323035,194.84032010146714,193.1269053785927,NA
2020-11-15T00:00:00Z,193.3904550223173,260,180,0.12020819803998901,0.12020819803998901,0.12020819803998901,0.12020819803998901,0.12020819803998901,0.12020819803998901,0,0,0,191.36489570956402,195.6413758031342,192.0951042475352,194.74622708356677,193.5106632203573,NA
2020-11-16T00:00:00Z,193.2810690726204,260,180,0.5273935158673768,0.5273935158673768,0.5273935158673768,0.5273935158673768,0.5273935158673768,0.5273935158673768,0,0,0,191.62362534953348,195.85872232233027,191.97804085908018,194.65552434408718,193.80846258848777,NA
2020-11-17T00:00:00Z,193.17239998322134,260,180,-0.024902722145581167,-0.024902722145581167,-0.024902722145581167,-0.024902722145581167,-0.024902722145581167,-0.024902722145581167,0,0,0,190.93196297547343,195.50541888719164,191.86731464666764,194.5726051342346,193.14749726107576,NA
2020-11-18T00:00:00Z,193.06444594309977,260,180,0.011200731958396111,0.011200731958396111,0.011200731958396111,0.011200731958396111,0.011200731958396111,0.011200731958396111,0,0,0,191.15613318012672,195.3043465672631,191.74695175490953,194.48167165782502,193.07564667505815,NA
2020-11-19T00:00:00Z,192.9572050961647,260,180,-0.4024407441151829,-0.4024407441151829,-0.4024407441151829,-0.4024407441151829,-0.4024407441151829,-0.4024407441151829,0,0,0,190.41166065654033,194.86598980760502,191.6266470867114,194.38892866463294,192.55476435204952,NA
2020-11-20T00:00:00Z,192.8506755421237,260,180,0.14219523919369953,0.14219523919369953,0.14219523919369953,0.14219523919369953,0.14219523919369953,0.14219523919369953,0,0,0,190.7886911429905,195.33367162250505,191.5120291641929,194.29066189052034,192.9928707813174,NA
2020-11-21T00:00:00Z,192.7448553373485,260,180,-0.3736542187985263,-0.3736542187985263,-0.3736542187985263,-0.3736542187985263,-0.3736542187985263,-0.3736542187985263,0,0,0,190.1413820441755,194.65666952715355,191.39329474458998,194.19416680666868,192.37120111854998,NA
2020-11-22T00:00:00Z,192.63974249573738,260,180,0.12020819803992432,0.12020819803992432,0.12020819803992432,0.12020819803992432,0.12020819803992432,0.12020819803992432,0,0,0,190.55580763059032,195.02833705085936,191.27552883158876,194.1028325048023,192.7599506937773,NA
2020-11-23T00:00:00Z,192.53533498957398,260,180,0.5273935158697095,0.5273935158697095,0.5273935158697095,0.5273935158697095,0.5273935158697095,0.5273935158697095,0,0,0,190.92565476437755,195.2172720034127,191.15955984267003,194.01148555290513,193.0627285054437,NA
2020-11-24T00:00:00Z,192.43163075038206,260,180,-0.02490272214486389,-0.02490272214486389,-0.02490272214486389,-0.02490272214486389,-0.02490272214486389,-0.02490272214486389,0,0,0,190.28563339323551,194.865880847046,191.04791472755412,193.93301744503043,192.40672802823718,NA
2020-11-25T00:00:00Z,192.32862766977638,260,180,0.011200731959177207,0.011200731959177207,0.011200731959177207,0.011200731959177207,0.011200731959177207,0.011200731959177207,0,0,0,190.24387604019918,194.5662756219504,190.93929519090187,193.84067476575063,192.33982840173556,NA
2020-11-26T00:00:00Z,192.2263236003094,260,180,-0.4024407441151439,-0.4024407441151439,-0.4024407441151439,-0.4024407441151439,-0.4024407441151439,-0.4024407441151439,0,0,0,189.62598437236326,194.30769652203054,190.82735844592847,193.7411279089261,191.82388285619425,NA
2020-11-27T00:00:00Z,192.1247163563133,260,180,0.14219523919337845,0.14219523919337845,0.14219523919337845,0.14219523919337845,0.14219523919337845,0.14219523919337845,0,0,0,190.1368573667769,194.57541043299076,190.7117042058006,193.64882574774848,192.26691159550666,NA
2020-11-28T00:00:00Z,192.02380371473754,260,180,-0.3736542187981459,-0.3736542187981459,-0.3736542187981459,-0.3736542187981459,-0.3736542187981459,-0.3736542187981459,0,0,0,189.4207397422208,194.0021951271692,190.59733896028337,193.5619184440624,191.6501494959394,NA
2020-11-29T00:00:00Z,191.92358341598182,260,180,0.12020819803780552,0.12020819803780552,0.12020819803780552,0.12020819803780552,0.12020819803780552,0.12020819803780552,0,0,0,189.85470261777462,194.31933288408067,190.49194582856,193.47531630512185,192.04379161401963,NA
2020-11-30T00:00:00Z,191.82405316472358,260,180,0.527393515868322,0.527393515868322,0.527393515868322,0.527393515868322,0.527393515868322,0.527393515868322,0,0,0,190.20789992522842,194.6904485094292,190.38206635126997,193.38838090785976,192.3514466805919,NA
2020-12-01T00:00:00Z,191.72521063074083,260,180,-0.02490272214700533,-0.02490272214700533,-0.02490272214700533,-0.02490272214700533,-0.02490272214700533,-0.02490272214700533,0,0,0,189.4012375368228,194.02110913774104,190.27678290318897,193.29944186198964,191.70030790859383,NA
2020-12-02T00:00:00Z,191.62705344972937,260,180,0.011200731958527551,0.011200731958527551,0.011200731958527551,0.011200731958527551,0.011200731958527551,0.011200731958527551,0,0,0,189.58758827428605,193.85897572454985,190.17992055682092,193.21450427519707,191.6382541816879,NA
2020-12-03T00:00:00Z,191.5295792241148,260,180,-0.4024407441148244,-0.4024407441148244,-0.4024407441148244,-0.4024407441148244,-0.4024407441148244,-0.4024407441148244,0,0,0,188.8329744412201,193.45958434756653,190.08510486177485,193.12519488872488,191.12713847999999,NA
2020-12-04T00:00:00Z,191.43278552385866,260,180,0.142195239193612,0.142195239193612,0.142195239193612,0.142195239193612,0.142195239193612,0.142195239193612,0,0,0,189.3695895721791,193.8572284532614,189.9900184455008,193.0355117686759,191.57498076305228,NA
2020-12-05T00:00:00Z,191.33666988725895,260,180,-0.3736542187993698,-0.3736542187993698,-0.3736542187993698,-0.3736542187993698,-0.3736542187993698,-0.3736542187993698,0,0,0,188.66598409338664,193.30633615725355,189.89425723707473,192.94783307115856,190.96301566845958,NA
2020-12-06T00:00:00Z,191.24122982174484,260,180,0.12020819803774084,0.12020819803774084,0.12020819803774084,0.12020819803774084,0.12020819803774084,0.12020819803774084,0,0,0,189.0527406792153,193.59823370860883,189.80073629953282,192.86625587747363,191.36143801978258,NA
2020-12-07T00:00:00Z,191.1464628046651,260,180,0.5273935158666638,0.5273935158666638,0.5273935158666638,0.5273935158666638,0.5273935158666638,0.5273935158666638,0,0,0,189.52368417105595,194.2363225632202,189.69729245651746,192.78133002139347,191.67385632053177,NA
2020-12-08T00:00:00Z,191.05236628407067,260,180,-0.02490272214628805,-0.02490272214628805,-0.02490272214628805,-0.02490272214628805,-0.02490272214628805,-0.02490272214628805,0,0,0,188.8606312308076,193.4232124225621,189.6099869074984,192.69277795592308,191.02746356192438,NA
2020-12-09T00:00:00Z,190.9589376794906,260,180,0.011200731958593349,0.011200731958593349,0.011200731958593349,0.011200731958593349,0.011200731958593349,0.011200731958593349,0,0,0,188.8884958267958,193.4349398339266,189.51035959661786,192.60569169427913,190.97013841144917,NA
2020-12-10T00:00:00Z,190.86617438270187,260,180,-0.4024407441155967,-0.4024407441155967,-0.4024407441155967,-0.4024407441155967,-0.4024407441155967,-0.4024407441155967,0,0,0,188.25135599345452,192.80533401230548,189.40709088542235,192.526700148743,190.46373363858626,NA
2020-12-11T00:00:00Z,190.77407375849262,260,180,0.14219523919425903,0.14219523919425903,0.14219523919425903,0.14219523919425903,0.14219523919425903,0.14219523919425903,0,0,0,188.69653457890348,193.21776176840055,189.30107570383404,192.45412439344807,190.91626899768687,NA
2020-12-12T00:00:00Z,190.68263314541858,260,180,-0.37365421879738514,-0.37365421879738514,-0.37365421879738514,-0.37365421879738514,-0.37365421879738514,-0.37365421879738514,0,0,0,188.02843181872203,192.83794700372272,189.19552721995845,192.37650488325477,190.3089789266212,NA
2020-12-13T00:00:00Z,190.591849856553,260,180,0.12020819803959878,0.12020819803959878,0.12020819803959878,0.12020819803959878,0.12020819803959878,0.12020819803959878,0,0,0,188.34020642134314,193.07913932452124,189.09516096122275,192.29558451037022,190.7120580545926,NA
2020-12-14T00:00:00Z,190.50172118022965,260,180,0.5273935158689965,0.5273935158689965,0.5273935158689965,0.5273935158689965,0.5273935158689965,0.5273935158689965,0,0,0,188.73421229500119,193.45711510102657,188.98879741994165,192.21179859089327,191.02911469609865,NA
2020-12-15T00:00:00Z,190.41224438077876,260,180,-0.024902722144870416,-0.024902722144870416,-0.024902722144870416,-0.024902722144870416,-0.024902722144870416,-0.024902722144870416,0,0,0,188.22568626015587,192.84497797528817,188.8925336870604,192.1291859748948,190.3873416586339,NA
2020-12-16T00:00:00Z,190.3234166992562,260,180,0.011200731958659053,0.011200731958659053,0.011200731958659053,0.011200731958659053,0.011200731958659053,0.011200731958659053,0,0,0,188.04301400897918,192.83204748284095,188.80259418320628,192.05694379068672,190.33461743121487,NA
2020-12-17T00:00:00Z,190.23523535416538,260,180,-0.4024407441154174,-0.4024407441154174,-0.4024407441154174,-0.4024407441154174,-0.4024407441154174,-0.4024407441154174,0,0,0,187.62883903504766,192.26394288445033,188.70914870038462,191.98594850271382,189.83279461004997,NA
2020-12-18T00:00:00Z,190.147697542172,260,180,0.14219523919296978,0.14219523919296978,0.14219523919296978,0.14219523919296978,0.14219523919296978,0.14219523919296978,0,0,0,188.0762075756087,192.86736947569594,188.61459050859182,191.9128201345137,190.28989278136498,NA
2020-12-19T00:00:00Z,190.06080043881158,260,180,-0.37365421879860905,-0.37365421879860905,-0.37365421879860905,-0.37365421879860905,-0.37365421879860905,-0.37365421879860905,0,0,0,187.52435683568459,192.2885810672257,188.50917101723687,191.82593099958055,189.68714622001298,NA
2020-12-20T00:00:00Z,189.97454119918962,260,180,0.12020819803761137,0.12020819803761137,0.12020819803761137,0.12020819803761137,0.12020819803761137,0.12020819803761137,0,0,0,187.88639997153243,192.684983985041,188.41798129915423,191.75175978959354,190.09474939722722,NA
2020-12-21T00:00:00Z,189.88891695867437,260,180,0.5273935158676089,0.5273935158676089,0.5273935158676089,0.5273935158676089,0.5273935158676089,0.5273935158676089,0,0,0,188.21130813119117,192.79573755363006,188.32778524800685,191.686842371172,190.41631047454197,NA
2020-12-22T00:00:00Z,189.80392483358227,260,180,-0.02490272214415317,-0.02490272214415317,-0.02490272214415317,-0.02490272214415317,-0.02490272214415317,-0.02490272214415317,0,0,0,187.50696498886316,192.03142781478704,188.23629960466295,191.61332606626203,189.7790221114381,NA
2020-12-23T00:00:00Z,189.71956192185564,260,180,0.01120073195872476,0.01120073195872476,0.01120073195872476,0.01120073195872476,0.01120073195872476,0.01120073195872476,0,0,0,187.46618991053072,192.13418849491103,188.14395357731303,191.5336948648006,189.73076265381437,NA
2020-12-24T00:00:00Z,189.63582530373301,260,180,-0.4024407441153785,-0.4024407441153785,-0.4024407441153785,-0.4024407441153785,-0.4024407441153785,-0.4024407441153785,0,0,0,186.89892993142945,191.98886497601956,188.04589739381817,191.45277399252257,189.23338455961763,NA
2020-12-25T00:00:00Z,189.55271204241174,260,180,0.14219523919361676,0.14219523919361676,0.14219523919361676,0.14219523919361676,0.14219523919361676,0.14219523919361676,0,0,0,187.42068716647188,192.1426025263395,187.95694607109147,191.37201995615834,189.69490728160537,NA
2020-12-26T00:00:00Z,189.470219184703,260,180,-0.37365421879831234,-0.37365421879831234,-0.37365421879831234,-0.37365421879831234,-0.37365421879831234,-0.37365421879831234,0,0,0,186.81130160846067,191.59030112729363,187.87257148267983,191.29174155904724,189.0965649659047,NA
2020-12-27T00:00:00Z,189.3883437616791,260,180,0.12020819803946933,0.12020819803946933,0.12020819803946933,0.12020819803946933,0.12020819803946933,0.12020819803946933,0,0,0,187.10470308407048,192.01312667115246,187.77662387600066,191.22001940989207,189.50855195971857,NA
2020-12-28T00:00:00Z,189.30708278931294,260,180,0.5273935158680815,0.5273935158680815,0.5273935158680815,0.5273935158680815,0.5273935158680815,0.5273935158680815,0,0,0,187.33592245511767,192.44629890317375,187.6928442415225,191.14013110702362,189.83447630518103,NA
2020-12-29T00:00:00Z,189.2264332691099,260,180,-0.02490272214629458,-0.02490272214629458,-0.02490272214629458,-0.02490272214629458,-0.02490272214629458,-0.02490272214629458,0,0,0,186.77140156733628,191.70245078510214,187.61485780102362,191.06215783996794,189.2015305469636,NA
2020-12-30T00:00:00Z,189.14639218873165,260,180,0.011200731958075073,0.011200731958075073,0.011200731958075073,0.011200731958075073,0.011200731958075073,0.011200731958075073,0,0,0,186.89799934262328,191.6316510103459,187.5328978922512,190.99113081457347,189.15759292068972,NA
2020-12-31T00:00:00Z,189.06695652261254,260,180,-0.4024407441158703,-0.4024407441158703,-0.4024407441158703,-0.4024407441158703,-0.4024407441158703,-0.4024407441158703,0,0,0,186.31289560231954,191.14955616041,187.45371387036107,190.91877406673348,188.66451577849668,NA
2021-01-01T00:00:00Z,188.98812323256766,260,180,0.14219523919426386,0.14219523919426386,0.14219523919426386,0.14219523919426386,0.14219523919426386,0.14219523919426386,0,0,0,186.7439234285227,191.8397642382636,187.37689103193895,190.84666248469824,189.1303184717619,NA
2021-01-02T00:00:00Z,188.9098892683934,260,180,-0.373654218797932,-0.373654218797932,-0.373654218797932,-0.373654218797932,-0.373654218797932,-0.373654218797932,0,0,0,186.1474229235886,191.23505559804647,187.29126399634995,190.77678300960238,188.5362350495955,NA
2021-01-03T00:00:00Z,188.83225156846,260,180,0.12020819803940462,0.12020819803940462,0.12020819803940462,0.12020819803940462,0.12020819803940462,0.12020819803940462,0,0,0,186.692279373571,191.52840703900162,187.2065323529423,190.70819933125338,188.9524597664994,NA
2021-01-04T00:00:00Z,188.75520706029613,260,180,0.5273935158685541,0.5273935158685541,0.5273935158685541,0.5273935158685541,0.5273935158685541,0.5273935158685541,0,0,0,186.98857796267515,191.90816384184302,187.12268902140306,190.6395454524591,189.2826005761647,NA
2021-01-05T00:00:00Z,188.6787526611657,260,180,-0.024902722145577302,-0.024902722145577302,-0.024902722145577302,-0.024902722145577302,-0.024902722145577302,-0.024902722145577302,0,0,0,186.3715098863413,191.26898558598265,187.04004615106817,190.56936405006363,188.65384993902012,NA
2021-01-06T00:00:00Z,188.60288527863673,260,180,0.011200731959391088,0.011200731959391088,0.011200731959391088,0.011200731959391088,0.011200731959391088,0.011200731959391088,0,0,0,186.35146187340845,191.11116563319518,186.96039515628985,190.49702796938664,188.6140860105961,NA
2021-01-07T00:00:00Z,188.52760181114218,260,180,-0.40244074411583125,-0.40244074411583125,-0.40244074411583125,-0.40244074411583125,-0.40244074411583125,-0.40244074411583125,0,0,0,185.89288692312567,190.81241610193314,186.8838881632657,190.42429589342763,188.12516106702634,NA
2021-01-08T00:00:00Z,188.4528991485331,260,180,0.14219523919394272,0.14219523919394272,0.14219523919394272,0.14219523919394272,0.14219523919394272,0.14219523919394272,0,0,0,186.27919981578208,191.2792116405751,186.80500292647588,190.34895025851745,188.59509438772704,NA
2021-01-09T00:00:00Z,188.37877417262368,260,180,-0.37365421879755156,-0.37365421879755156,-0.37365421879755156,-0.37365421879755156,-0.37365421879755156,-0.37365421879755156,0,0,0,185.55270756951384,190.5865643842537,186.73685770674982,190.2705754463425,188.00511995382612,NA
2021-01-10T00:00:00Z,188.3052237577284,260,180,0.12020819803920849,0.12020819803920849,0.12020819803920849,0.12020819803920849,0.12020819803920849,0.12020819803920849,0,0,0,186.19927823187302,191.0185461164483,186.66903008978906,190.20588825110391,188.42543195576764,NA
2021-01-11T00:00:00Z,188.23224477119152,260,180,0.5273935158687563,0.5273935158687563,0.5273935158687563,0.5273935158687563,0.5273935158687563,0.5273935158687563,0,0,0,186.29715193061014,191.35065562240376,186.59912431945426,190.13027671371952,188.75963828706028,NA
2021-01-12T00:00:00Z,188.15983407390831,260,180,-0.024902722144859963,-0.024902722144859963,-0.024902722144859963,-0.024902722144859963,-0.024902722144859963,-0.024902722144859963,0,0,0,185.81963967423553,190.66955539495126,186.53026779586722,190.05758671711467,188.13493135176344,NA
2021-01-13T00:00:00Z,188.0879885208389,260,180,0.011200731958741371,0.011200731958741371,0.011200731958741371,0.011200731958741371,0.011200731958741371,0.011200731958741371,0,0,0,185.7124681202171,190.94864646827708,186.46103258943597,189.98688574961864,188.09918925279766,NA
2021-01-14T00:00:00Z,188.01670496151374,260,180,-0.4024407441156521,-0.4024407441156521,-0.4024407441156521,-0.4024407441156521,-0.4024407441156521,-0.4024407441156521,0,0,0,185.25970464163973,190.22659093447464,186.39402980136379,189.9265709541914,187.61426421739807,NA
2021-01-15T00:00:00Z,187.9459802405317,260,180,0.14219523919362165,0.14219523919362165,0.14219523919362165,0.14219523919362165,0.14219523919362165,0.14219523919362165,0,0,0,185.7631346976831,190.6129687851608,186.3275600061396,189.85491696376536,188.08817547972532,NA
2021-01-16T00:00:00Z,187.87581119805003,260,180,-0.3736542187987754,-0.3736542187987754,-0.3736542187987754,-0.3736542187987754,-0.3736542187987754,-0.3736542187987754,0,0,0,184.9751219849302,189.830819241278,186.25921383644578,189.7879152489549,187.50215697925125,NA
2021-01-17T00:00:00Z,187.80619467026685,260,180,0.12020819803722113,0.12020819803722113,0.12020819803722113,0.12020819803722113,0.12020819803722113,0.12020819803722113,0,0,0,185.6756100209439,190.44109969784355,186.18528954519797,189.72636034377507,187.92640286830408,NA
2021-01-18T00:00:00Z,187.73712748989553,260,180,0.5273935158673685,0.5273935158673685,0.5273935158673685,0.5273935158673685,0.5273935158673685,0.5273935158673685,0,0,0,185.69206620566325,190.83691609474903,186.1180656755858,189.66921736857086,188.2645210057629,NA
2021-01-19T00:00:00Z,187.66860648663166,260,180,-0.024902722147001368,-0.024902722147001368,-0.024902722147001368,-0.024902722147001368,-0.024902722147001368,-0.024902722147001368,0,0,0,185.2511390138381,190.12249817285948,186.05419676006454,189.60891248427163,187.64370376448466,NA
2021-01-20T00:00:00Z,187.6006284876122,260,180,0.011200731958807107,0.011200731958807107,0.011200731958807107,0.011200731958807107,0.011200731958807107,0.011200731958807107,0,0,0,185.2031361483528,190.36742973419615,185.99200818505207,189.55591917526846,187.611829219571,NA
2021-01-21T00:00:00Z,187.53319031786683,260,180,-0.40244074411547287,-0.40244074411547287,-0.40244074411547287,-0.40244074411547287,-0.40244074411547287,-0.40244074411547287,0,0,0,184.67297935193466,189.7228593259634,185.93001001555575,189.5029210698949,187.13074957375136,NA
2021-01-22T00:00:00Z,187.466288800762,260,180,0.14219523919385518,0.14219523919385518,0.14219523919385518,0.14219523919385518,0.14219523919385518,0.14219523919385518,0,0,0,185.15052833365735,190.3437082307287,185.86836501796705,189.4501774750449,187.60848403995584,NA
2021-01-23T00:00:00Z,187.39992075843702,260,180,-0.37365421879679084,-0.37365421879679084,-0.37365421879679084,-0.37365421879679084,-0.37365421879679084,-0.37365421879679084,0,0,0,184.60302164178873,189.6345253447684,185.80347844439677,189.39700820420902,187.02626653964023,NA
2021-01-24T00:00:00Z,187.33408301223295,260,180,0.12020819803907909,0.12020819803907909,0.12020819803907909,0.12020819803907909,0.12020819803907909,0.12020819803907909,0,0,0,185.2565965176265,190.02497158118717,185.73854098679996,189.33264742942586,187.45429121027203,NA
2021-01-25T00:00:00Z,187.26877238311374,260,180,0.5273935158678411,0.5273935158678411,0.5273935158678411,0.5273935158678411,0.5273935158678411,0.5273935158678411,0,0,0,185.68248063407185,190.4663917898268,185.66977328010978,189.26091185651882,187.79616589898157,NA
2021-01-26T00:00:00Z,187.2039856920799,260,180,-0.02490272214628409,-0.02490272214628409,-0.02490272214628409,-0.02490272214628409,-0.02490272214628409,-0.02490272214628409,0,0,0,184.82965356247428,190.01700201636865,185.5987199177325,189.2020661410174,187.1790829699336,NA
2021-01-27T00:00:00Z,187.13971976057493,260,180,0.011200731958692433,0.011200731958692433,0.011200731958692433,0.011200731958692433,0.011200731958692433,0.011200731958692433,0,0,0,184.67777738600094,189.78436779368755,185.5284922603788,189.14737699011485,187.15092049253363,NA
2021-01-28T00:00:00Z,187.07597141088428,260,180,-0.40244074411529357,-0.40244074411529357,-0.40244074411529357,-0.40244074411529357,-0.40244074411529357,-0.40244074411529357,0,0,0,184.2638981058896,189.49819753290473,185.4590823556323,189.0884453563098,186.67353066676898,NA
2021-01-29T00:00:00Z,187.01273746652686,260,180,0.14219523919450222,0.14219523919450222,0.14219523919450222,0.14219523919450222,0.14219523919450222,0.14219523919450222,0,0,0,184.83164938901592,189.81287042181776,185.3910882915917,189.02835676244283,187.15493270572136,NA
2021-01-30T00:00:00Z,186.95001475263948,260,180,-0.37365421879801475,-0.37365421879801475,-0.37365421879801475,-0.37365421879801475,-0.37365421879801475,-0.37365421879801475,0,0,0,184.29009939265578,189.45931144867183,185.3250204804016,188.97869642420395,186.57636053384147,NA
2021-01-31T00:00:00Z,186.88780009635394,260,180,0.1202081980390144,0.1202081980390144,0.1202081980390144,0.1202081980390144,0.1202081980390144,0.1202081980390144,0,0,0,184.58272353483702,189.59647416666274,185.25970619891874,188.92052498435402,187.00800829439297,NA
